BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T08:50:00.610008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.615 | 6.900 | 8.950 | 0.27928 | 10.60% | 143 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.207 | 6.900 | 8.450 | 0.034899 | 4.36% | 537 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.832 | 6.500 | 7.800 | 0.635 | 2.73% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.373 | 6.550 | 7.300 | 0.090771 | 0.47% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.550 | 8.000 | 1.4326 | -12.18% | 177 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 7.200 | 7.950 | 0.1752 | 4.75% | 217 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.400 | 8.300 | 6.7014 | 1.77% | 522 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.350 | 8.300 | 24.3079 | -2.95% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.235 | 5.100 | 5.350 | 0.8629 | -1.61% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 7.400 | 7.950 | 3.054 | -5.62% | 446 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.400 | 6.050 | 0.14122 | 0.50% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.750 | 6.050 | 0.108883 | -1.83% | 85 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.250 | 8.400 | 0.56123 | -4.24% | 504 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.682 | 5.900 | 8.400 | 0.02963 | 5.17% | 400 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.291 | 6.400 | 7.700 | 0.03851 | 5.18% | 175 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.187 | 6.250 | 6.250 | 78.678 | -2.08% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | WATCH | WATCH | 8.613 | 4.500 | 5.850 | 0.12461 | -2.47% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.263 | 6.000 | 8.250 | 0.30509 | 5.09% | 199 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.163 | 5.100 | 8.800 | 0.006949 | -0.49% | 125 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.055 | 6.050 | 8.650 | 0.074168 | 0.86% | 448 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.956 | 5.850 | 8.700 | 0.015008 | -1.40% | 198 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.846 | 5.950 | 7.950 | 0.0243 | 7.24% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.819 | 5.200 | 7.250 | 0.26021 | 1.04% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.767 | 6.200 | 8.700 | 0.010265 | 2.43% | 368 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.763 | 5.100 | 9.000 | 0.13524 | 1.74% | 137 | SPREAD_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.761 | 5.450 | 3.350 | 0.020354 | -4.80% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.742 | 4.700 | 7.100 | 0.06568 | 3.45% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.698 | 5.000 | 8.700 | 0.027781 | 1.34% | 201 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.650 | 5.500 | 8.400 | 0.119 | -1.53% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.641 | 7.050 | 7.900 | 7.611 | -5.79% | 374 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.569 | 4.700 | 8.900 | 2.2348 | -5.16% | 504 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.561 | 5.700 | 5.400 | 0.021276 | -4.27% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.556 | 5.300 | 4.450 | 0.39922 | 0.43% | 39 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.554 | 5.650 | 8.300 | 0.030987 | 10.00% | 491 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.542 | 5.850 | 7.900 | 0.17415 | 3.08% | 500 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.508 | 5.700 | 7.800 | 0.02192 | 0.16% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.503 | 5.800 | 5.900 | 0.07831 | -1.49% | 222 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.484 | 4.950 | 8.150 | 0.010256 | 5.23% | 207 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.444 | 5.200 | 7.700 | 0.072599 | 5.93% | 77 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.439 | 5.500 | 8.000 | 0.06291 | 3.98% | 160 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.423 | 5.450 | 5.350 | 0.041512 | -0.45% | 96 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.390 | 5.450 | 8.550 | 0.17275 | 3.43% | 157 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.378 | 4.850 | 4.550 | 0.009995 | -0.54% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.339 | 5.400 | 8.200 | 0.0044499 | 7.87% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.291 | 4.900 | 6.050 | 0.46624 | -0.80% | 56 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.284 | 5.000 | 8.450 | 0.0050077 | -4.73% | 158 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.257 | 7.150 | 8.050 | 0.046835 | 2.38% | 104 | - | RAW_CONFIRMED
IOST-EUR | WATCH_RISK | WATCH_RISK | 7.206 | 5.900 | 7.850 | 0.0007655 | 6.13% | 186 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
PROVE-EUR | WATCH_RISK | WATCH_RISK | 7.137 | 5.500 | 8.500 | 0.19151 | 2.05% | 150 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
NIL-EUR | WATCH_RISK | WATCH_RISK | 6.914 | 5.550 | 7.100 | 0.042857 | 4.16% | 41 | HEI_REJECTION | RAW_CONFIRMED
