BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:46:22.761986+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 7.650 | 7.100 | 0.09573 | 1.18% | 16 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.749 | 7.500 | 6.950 | 6.8094 | 2.92% | 15 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.577 | 8.200 | 8.450 | 11.4251 | 8.05% | 35 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.021 | 7.350 | 8.300 | 0.19038 | 2.37% | 20 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.850 | 7.200 | 116.78 | 0.02% | 18 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.887 | 6.700 | 6.750 | 0.042145 | 0.84% | 13 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.743 | 6.550 | 7.900 | 0.02797 | 6.28% | 31 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 7.100 | 7.700 | 0.18957 | 3.04% | 21 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.400 | 6.250 | 6.8072 | 1.81% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.550 | 8.700 | 236.37 | 16.16% | 35 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 7.600 | 5.750 | 2175.55 | 0.94% | 6 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.900 | 8.850 | 6.1504 | -1.93% | 35 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.300 | 5.000 | 224.13 | -0.90% | 10 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.500 | 8.150 | 0.02283 | 3.66% | 5 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 7.300 | 8.950 | 0.35723 | 4.83% | 35 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.450 | 7.650 | 0.023891 | 2.97% | 15 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.950 | 7.900 | 0.049056 | 4.69% | 34 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.250 | 7.600 | 0.0063175 | 4.88% | 29 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.900 | 8.200 | 0.34953 | 5.32% | 35 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.800 | 5.000 | 0.63404 | 7.26% | 11 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.500 | 8.650 | 1.9235 | -0.31% | 35 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 7.400 | 8.050 | 0.15216 | -1.01% | 35 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.700 | 8.550 | 2.0742 | 7.73% | 35 | CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 6.800 | 0.00011168 | 7.07% | 3 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.850 | 7.200 | 651.22 | -0.97% | 6 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 7.350 | 7.350 | 0.8577 | 7.32% | 18 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.200 | 8.150 | 0.6821 | 1.30% | 26 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.800 | 8.000 | 0.009047 | 4.44% | 16 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.850 | 4.850 | 0.084549 | -0.88% | 7 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.200 | 6.800 | 0.019009 | -0.39% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 9.001 | 5.750 | 7.450 | 0.002454 | 4.43% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.681 | 5.500 | 9.200 | 0.00943 | 7.05% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.096 | 4.800 | 8.700 | 0.00617 | 4.45% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.055 | 5.850 | 8.950 | 1.8012 | 2.54% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.037 | 6.150 | 8.200 | 0.10498 | 3.46% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.956 | 5.350 | 7.500 | 0.020924 | 2.70% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.894 | 5.650 | 8.450 | 0.0047388 | 0.63% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.810 | 5.500 | 8.550 | 0.0032857 | 16.91% | 24 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.767 | 6.250 | 5.400 | 3.0524 | 2.26% | 2 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.748 | 6.800 | 8.250 | 0.023438 | 4.99% | 14 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.743 | 6.800 | 8.250 | 2.3603 | 2.31% | 34 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.715 | 7.400 | 8.000 | 47.233 | -0.03% | 35 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.712 | 6.450 | 8.450 | 0.021576 | 2.78% | 13 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.712 | 5.800 | 8.300 | 0.014779 | 5.23% | 27 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.681 | 5.400 | 8.150 | 0.007061 | -5.93% | 23 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.680 | 5.800 | 8.200 | 0.06428 | -2.28% | 28 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.652 | 5.600 | 7.950 | 0.026332 | 0.24% | 28 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.640 | 7.250 | 7.950 | 0.15096 | 5.51% | 34 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.635 | 5.900 | 7.900 | 6.2672 | 4.50% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.619 | 6.700 | 7.100 | 2.22422 | 2.01% | 4 | - | RAW_CONFIRMED
