BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:31:48.382014+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.099 | 7.050 | 8.650 | 0.0067021 | 5.98% | 459 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.066 | 7.550 | 6.100 | 55.69 | 0.70% | 91 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | WATCH | 7.520 | 6.900 | 5.400 | 0.23463 | 7.34% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 6.850 | 7.950 | 0.03229 | 2.22% | 176 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.800 | 6.650 | 0.11766 | 6.25% | 56 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.250 | 6.100 | 0.0014076 | 5.35% | 42 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.250 | 7.200 | 0.039089 | 3.40% | 64 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.500 | 7.000 | 46.765 | 3.55% | 313 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.450 | 8.550 | 0.021968 | 1.60% | 438 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.300 | 7.100 | 0.12244 | -0.75% | 280 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.600 | 7.500 | 637.25 | 3.70% | 148 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.450 | 8.400 | 0.055546 | 3.09% | 229 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.250 | 8.950 | 0.07556 | 1.52% | 320 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.800 | 7.200 | 0.080257 | 3.09% | 106 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.300 | 7.650 | 203.93 | 1.52% | 413 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.700 | 6.450 | 4.494e-05 | 5.24% | 75 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.550 | 8.550 | 1.4236 | -5.45% | 333 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.250 | 2.350 | 0.0005943 | 1.50% | 12 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.250 | 8.950 | 0.32482 | 2.58% | 546 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.100 | 8.150 | 1.8557 | 8.05% | 480 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.050 | 8.300 | 1.9464 | 6.40% | 543 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.950 | 7.950 | 0.19139 | 2.55% | 452 | STABILITY_HOLD | HYSTERESIS_HOLD
