BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:15:46.517458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 7.150 | 7.350 | 0.8681 | 9.25% | 16 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.300 | 6.050 | 1.8749 | 0.43% | 1 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.500 | 4.500 | 0.0034733 | 3.82% | 4 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.550 | 6.250 | 6.7191 | -0.43% | 1 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.700 | 8.000 | 0.01471 | 2.52% | 27 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.036 | 5.500 | 9.200 | 0.009482 | 6.80% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.000 | 8.850 | 6.1878 | -3.23% | 27 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.900 | 8.000 | 0.0175398 | -1.95% | 22 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.150 | 8.700 | 227.1 | 10.52% | 27 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.450 | 6.750 | 0.023521 | -2.05% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.000 | 8.950 | 0.35388 | 2.15% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.600 | 8.000 | 0.40188 | 1.86% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.700 | 8.650 | 1.9118 | -1.56% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.500 | 8.550 | 2.045 | 7.89% | 27 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.414 | 6.500 | 5.550 | 0.12336 | -0.96% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.145 | 4.500 | 6.150 | 0.0945 | -1.83% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.753 | 4.500 | 5.600 | 0.070498 | 1.23% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.562 | 4.500 | 5.500 | 0.32923 | 1.87% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
EDU-EUR | WATCH | WATCH | 8.779 | 4.600 | 7.950 | 0.04619 | -2.84% | 1 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.268 | 5.700 | 8.650 | 0.11562 | 5.48% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.248 | 5.300 | 4.950 | 0.081314 | -4.81% | 2 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.155 | 5.500 | 8.850 | 3.1217 | 22.59% | 1 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
