BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T17:34:24.216611+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 7.100 | 8.950 | 0.28974 | -5.64% | 225 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.250 | 8.300 | 0.015183 | 4.37% | 201 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.400 | 8.650 | 0.0023629 | 0.63% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.050 | 7.500 | 0.0031713 | 2.61% | 115 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.300 | 6.450 | 0.02079 | 4.96% | 20 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.499 | 6.600 | 8.150 | 1.8716 | -7.08% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.474 | 6.000 | 7.550 | 1.7721 | -4.78% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 8.421 | 5.750 | 7.550 | 5.6954 | 3.55% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.374 | 5.450 | 8.950 | 0.50345 | -3.50% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.303 | 5.500 | 4.500 | 0.04047 | -0.41% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.272 | 5.450 | 8.650 | 0.13528 | 5.19% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.189 | 4.250 | 5.450 | 0.037188 | -5.54% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.117 | 5.550 | 7.000 | 0.00746 | -2.86% | 12 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.936 | 5.950 | 5.250 | 0.009756 | -3.61% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.890 | 4.950 | 6.600 | 0.34506 | -6.40% | 11 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.869 | 5.150 | 9.200 | 0.00059294 | -7.72% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.856 | 5.400 | 7.950 | 0.16781 | -4.00% | 132 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.807 | 5.450 | 8.650 | 0.006004 | -5.89% | 225 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.793 | 4.800 | 5.200 | 0.50287 | -5.00% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.791 | 5.100 | 8.450 | 0.0025099 | 2.84% | 178 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.756 | 5.900 | 8.550 | 0.027792 | -5.55% | 224 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.673 | 5.250 | 8.200 | 4.5513 | -6.35% | 124 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.651 | 5.650 | 8.550 | 0.02037 | -4.09% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.637 | 5.200 | 7.450 | 0.057432 | -4.56% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.618 | 5.750 | 7.950 | 0.021859 | -3.67% | 139 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.609 | 5.750 | 3.400 | 0.06017 | -5.72% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.577 | 6.400 | 8.300 | 1.8976 | -4.01% | 216 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.562 | 6.200 | 7.950 | 3.7431 | 5.07% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.546 | 4.300 | 8.600 | 0.008996 | -3.97% | 147 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.514 | 6.150 | 8.300 | 0.8474 | -1.05% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.495 | 6.750 | 7.650 | 0.13061 | -3.74% | 95 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.493 | 6.250 | 8.700 | 2.1319 | -3.25% | 224 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.487 | 5.850 | 7.800 | 4.664 | -4.95% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.464 | 6.950 | 8.100 | 2.1383 | 2.95% | 214 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.449 | 5.900 | 8.300 | 4.5948 | -5.49% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.434 | 6.000 | 7.400 | 0.4603 | -7.14% | 42 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.404 | 5.350 | 8.450 | 0.018654 | -2.47% | 124 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.398 | 6.050 | 5.200 | 1.5901 | -7.71% | 17 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.393 | 6.000 | 7.950 | 0.006367 | -1.33% | 95 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.386 | 6.400 | 8.300 | 0.45727 | -2.90% | 193 | - | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.384 | 4.550 | 3.200 | 0.032141 | -4.11% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.369 | 4.800 | 8.400 | 0.10945 | -6.25% | 145 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.359 | 6.600 | 7.750 | 0.8475 | -0.27% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.359 | 4.500 | 8.550 | 1.2876 | -4.95% | 224 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.350 | 5.600 | 7.950 | 0.00424 | 3.30% | 106 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.347 | 5.400 | 8.500 | 0.20324 | 0.31% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.303 | 4.450 | 8.950 | 0.06646 | -3.05% | 206 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.289 | 6.550 | 8.150 | 0.31116 | -3.96% | 210 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.279 | 5.850 | 7.700 | 0.055183 | 1.21% | 80 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.270 | 5.300 | 8.100 | 0.0097447 | -5.13% | 109 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
