BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:03:25.467508+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.350 | 5.200 | 0.15544 | 11.08% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 7.000 | 6.700 | 0.10382 | 4.96% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.550 | 8.600 | 0.20582 | 4.80% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.450 | 8.700 | 0.07315 | 8.79% | 73 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.197 | 6.000 | 5.600 | 0.040422 | 5.19% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.350 | 6.200 | 3.8448 | 7.48% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.600 | 8.250 | 0.14075 | 4.25% | 122 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.400 | 7.050 | 2.6418e-05 | 15.56% | 27 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.200 | 8.750 | 101.666 | 3.82% | 125 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.696 | 5.700 | 8.700 | 0.08031 | 5.05% | 85 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.200 | 8.300 | 0.55486 | 10.48% | 120 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.700 | 7.550 | 27.4409 | -6.28% | 88 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TOSHI-EUR | ENTRY_WINDOW | WATCH | 7.556 | 5.800 | 6.750 | 0.00011474 | 8.70% | 13 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | WATCH | 7.517 | 6.000 | 5.650 | 0.00785 | 2.98% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.000 | 7.800 | 1.474 | 0.82% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.200 | 8.350 | 0.016918 | 4.21% | 119 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.446 | 6.500 | 8.100 | 3.7685 | 0.90% | 91 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.450 | 82.125 | 0.17% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.533 | 4.500 | 6.950 | 2380.4 | 2.50% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.613 | 6.000 | 9.200 | 0.073372 | 2.62% | 204 | - | RAW_CONFIRMED
