BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:58:22.074451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.387 | 8.300 | 8.650 | 0.0066665 | 5.66% | 461 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.755 | 7.450 | 5.850 | 0.30421 | 1.74% | 94 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.441 | 7.500 | 5.300 | 0.1569 | 4.38% | 77 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 7.050 | 7.950 | 0.19219 | 3.61% | 454 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.240 | 6.400 | 8.500 | 0.22523 | 4.44% | 294 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.500 | 8.000 | 0.40083 | 8.07% | 174 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.005 | 7.000 | 7.400 | 0.5357 | 2.31% | 145 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.200 | 6.150 | 0.034709 | 3.84% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 8.697 | 4.400 | 6.250 | 0.036468 | 2.78% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.800 | 6.650 | 0.11766 | 5.58% | 58 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.492 | 5.750 | 8.950 | 0.6462 | 19.36% | 361 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.500 | 5.450 | 198.85 | 2.27% | 66 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 7.050 | 7.000 | 46.77 | 4.01% | 314 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.000 | 6.400 | 68.823 | 0.67% | 274 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.450 | 8.300 | 1.952 | 6.70% | 545 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.700 | 8.950 | 0.32629 | 3.09% | 548 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.250 | 8.550 | 0.030732 | 3.47% | 503 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.750 | 7.500 | 637.57 | 3.65% | 150 | - | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.400 | 2.750 | 0.0380825 | 1.01% | 14 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.250 | 8.950 | 0.07556 | 1.46% | 322 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.900 | 8.100 | 0.20392 | 4.06% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.350 | 8.200 | 0.015087 | 2.74% | 209 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.500 | 8.700 | 2.3843 | 1.26% | 545 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.200 | 8.400 | 0.055445 | 4.38% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.513 | 4.900 | 8.550 | 0.021866 | 1.19% | 440 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.550 | 3.850 | 0.08413 | 2.40% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.336 | 4.500 | 5.650 | 55.614 | 0.74% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.000 | 4.500 | 5.050 | 0.17992 | 2.64% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.257 | 5.700 | 8.650 | 0.0023084 | 2.89% | 528 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.739 | 4.500 | 6.050 | 0.016757 | 4.69% | 105 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.327 | 5.900 | 7.600 | 20.0554 | -3.23% | 149 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.316 | 5.650 | 6.950 | 2.4107 | 5.96% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.309 | 5.700 | 7.200 | 1.8123e-06 | 5.67% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.109 | 5.800 | 7.950 | 3.8118 | -2.56% | 296 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.054 | 5.250 | 8.600 | 0.009231 | 1.95% | 455 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.048 | 5.500 | 5.950 | 9.389e-08 | 9.12% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.029 | 5.350 | 4.950 | 0.069356 | 6.91% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.925 | 5.150 | 6.500 | 0.09564 | 6.24% | 29 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.892 | 4.750 | 9.200 | 0.00061513 | 24.17% | 286 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.882 | 4.700 | 5.450 | 4.3861e-05 | 2.41% | 22 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.725 | 6.100 | 8.150 | 1.8556 | 8.05% | 482 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.679 | 6.800 | 7.750 | 0.0179304 | 14.51% | 282 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.664 | 5.850 | 8.650 | 0.12774 | 13.96% | 536 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.630 | 5.600 | 6.100 | 0.10665 | 4.91% | 45 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.574 | 5.700 | 8.200 | 5.041 | 6.55% | 382 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.563 | 6.600 | 7.750 | 0.8775 | -0.06% | 178 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.551 | 7.250 | 7.750 | 5.4957 | 6.74% | 455 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.536 | 7.000 | 8.300 | 5.1237 | 1.73% | 315 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.532 | 5.550 | 7.950 | 0.03215 | 1.80% | 178 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.526 | 5.200 | 8.550 | 1.4145 | -4.72% | 335 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
