BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:55:24.712572+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | BUY_READY | 9.272 | 7.400 | 8.150 | 0.21906 | -3.54% | 105 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.751 | 7.250 | 7.950 | 0.15856 | 6.19% | 116 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | BUY_READY | 8.587 | 7.400 | 8.300 | 0.19327 | 1.67% | 103 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.500 | 7.150 | 0.077905 | 1.01% | 27 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.335 | 6.950 | 7.650 | 0.023892 | -0.71% | 46 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.226 | 6.850 | 5.650 | 4.7102e-06 | 0.68% | 28 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.152 | 7.350 | 8.250 | 2.6071 | 13.35% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.273 | 6.500 | 8.950 | 1.881 | 3.96% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.213 | 6.300 | 8.200 | 0.06274 | -1.35% | 84 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 7.000 | 7.850 | 0.14617 | -7.48% | 76 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 7.200 | 8.850 | 5.98 | -2.65% | 119 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.715 | 6.550 | 8.950 | 0.34545 | -4.18% | 119 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 7.050 | 6.950 | 57.358 | 0.82% | 23 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.150 | 5.450 | 0.079054 | 1.37% | 16 | - | RAW_CONFIRMED
