BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T02:16:47.370202+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.490 | 6.650 | 8.650 | 0.0065772 | -3.42% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.997 | 7.250 | 7.600 | 20.1066 | -5.62% | 59 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.500 | 7.150 | 0.01964 | 4.58% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.423 | 6.300 | 8.550 | 0.031068 | 0.90% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | WATCH | WATCH | 8.732 | 5.550 | 6.400 | 0.0026118 | 3.00% | 34 | SPREAD_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.370 | 4.850 | 5.100 | 1871.0 | -4.85% | 5 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.354 | 6.050 | 8.950 | 0.31801 | -4.46% | 348 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.166 | 4.350 | 7.950 | 0.023557 | -6.91% | 201 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.146 | 5.100 | 8.950 | 0.08115 | -14.19% | 122 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.951 | 6.000 | 8.700 | 2.3454 | -5.04% | 345 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.792 | 5.550 | 8.300 | 0.014987 | -1.65% | 315 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.729 | 5.750 | 8.950 | 0.51879 | 0.85% | 161 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.701 | 5.300 | 8.550 | 0.023189 | -18.36% | 250 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.679 | 5.550 | 6.450 | 3.9653e-05 | -10.11% | 37 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.630 | 4.950 | 8.450 | 0.0023363 | -5.97% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.609 | 5.250 | 8.250 | 0.022309 | 0.76% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.570 | 7.150 | 8.100 | 2.1078 | 6.48% | 345 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.563 | 5.550 | 8.300 | 1.8946 | -3.61% | 348 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.540 | 5.800 | 8.300 | 0.9482 | -7.87% | 183 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.484 | 5.100 | 7.200 | 1.7636e-06 | -3.13% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.483 | 5.550 | 7.950 | 0.17988 | -7.25% | 304 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.459 | 4.300 | 8.650 | 0.11162 | -1.16% | 337 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.457 | 4.500 | 8.400 | 0.09663 | 8.24% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.442 | 6.050 | 8.300 | 5.127 | -6.67% | 117 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.429 | 5.650 | 8.200 | 4.9169 | -8.09% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.414 | 6.250 | 7.500 | 619.43 | -4.21% | 73 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 4.800 | 8.550 | 1.5726 | 0.22% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.355 | 6.000 | 8.150 | 0.34826 | -10.95% | 240 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.353 | 5.300 | 8.600 | 0.009033 | -3.63% | 299 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.344 | 5.050 | 8.400 | 0.053051 | 3.23% | 201 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.325 | 5.600 | 8.050 | 0.18721 | -8.26% | 223 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.308 | 4.850 | 8.000 | 0.22109 | 1.21% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.306 | 5.500 | 8.650 | 0.0022858 | -8.42% | 331 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.284 | 6.100 | 8.100 | 0.191781 | -24.28% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.277 | 5.100 | 7.950 | 0.03301 | -7.87% | 71 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.255 | 6.100 | 7.950 | 3.9731 | -7.07% | 181 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.245 | 6.450 | 7.650 | 0.015094 | 8.01% | 216 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.225 | 6.800 | 7.650 | 0.14436 | -5.37% | 281 | WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | WATCH | NONE | 7.139 | 6.100 | 2.850 | 0.04803 | -0.66% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.994 | 4.250 | 4.650 | 0.27066 | -5.76% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.908 | 5.450 | 4.300 | 0.004686 | -4.97% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.400 | 3.150 | 0.025447 | -3.35% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.170 | 5.400 | 9.200 | 0.00060529 | 56.96% | 94 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
PROM-EUR | NONE | NONE | 7.163 | 5.500 | 7.800 | 4.6564 | -9.60% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
