BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:39:09.183382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 7.950 | 8.100 | 2.1462 | 1.24% | 431 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | WATCH | 7.376 | 7.000 | 6.450 | 1.2111 | -2.49% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 7.150 | 8.300 | 1.0016 | 5.25% | 280 | CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.900 | 7.100 | 0.036358 | -3.50% | 26 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.500 | 8.550 | 0.022416 | -6.20% | 337 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.450 | 7.950 | 0.023275 | -1.98% | 251 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.400 | 9.200 | 0.00043593 | -22.22% | 183 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.500 | 4.300 | 0.0111385 | -1.95% | 45 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.900 | 8.650 | 0.00648 | -5.97% | 358 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.888 | 5.800 | 8.950 | 0.58145 | 7.89% | 258 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
