BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T00:49:52.312421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.800 | 6.650 | 0.0012869 | 5.19% | 46 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.300 | 8.300 | 0.016054 | 5.92% | 310 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.789 | 5.750 | 8.650 | 0.0064027 | -7.72% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.648 | 4.950 | 8.950 | 0.5202 | 0.96% | 156 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.550 | 7.600 | 19.895 | -3.97% | 58 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.250 | 8.300 | 0.9626 | -8.84% | 178 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.412 | 5.550 | 8.000 | 0.008525 | -2.49% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.191 | 5.950 | 8.000 | 0.22676 | 4.96% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.031 | 5.950 | 8.550 | 1.5979 | 0.96% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.831 | 5.950 | 8.700 | 2.387 | -4.33% | 340 | - | RAW_CONFIRMED
