BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T06:40:31.434336+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.564 | 7.000 | 7.650 | 0.080568 | -7.86% | 273 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.543 | 7.000 | 7.400 | 0.010089 | -6.82% | 259 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.148 | 7.400 | 7.900 | 0.0080601 | -6.10% | 303 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.014 | 7.250 | 7.350 | 0.38075 | -1.66% | 151 | WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.922 | 6.500 | 7.100 | 0.077493 | -5.22% | 40 | - | RAW_CONFIRMED
KERNEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.894 | 6.700 | 8.300 | 0.049152 | -3.18% | 37 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.757 | 6.800 | 7.800 | 0.016718 | -3.63% | 174 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.700 | 7.250 | 0.2627 | -2.97% | 78 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.950 | 8.700 | 0.0144884 | -2.63% | 129 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 7.500 | 8.300 | 0.42225 | -6.17% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.450 | 7.650 | 0.00716 | -6.37% | 205 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.200 | 7.250 | 0.16667 | -0.81% | 114 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.305 | 5.950 | 8.550 | 0.022909 | -2.25% | 292 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.000 | 7.800 | 0.032 | -1.09% | 103 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.500 | 8.650 | 0.07919 | -3.11% | 186 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.450 | 8.300 | 1.3796 | 10.03% | 128 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.900 | 8.500 | 20.04 | -1.63% | 82 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.600 | 7.550 | 0.18478 | -3.36% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.350 | 5.450 | 0.001753 | -8.23% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.750 | 8.050 | 62.906 | -4.09% | 105 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 8.450 | 2.2716 | -2.39% | 134 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.350 | 8.550 | 59.807 | 6.31% | 264 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.915 | 5.950 | 8.350 | 0.62584 | -4.54% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.000 | 8.150 | 0.02924 | -5.76% | 304 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.821 | 6.050 | 8.100 | 0.007715 | -6.12% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.150 | 7.900 | 0.17567 | -6.53% | 252 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.786 | 7.250 | 8.700 | 8.13 | -2.82% | 147 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.650 | 7.950 | 0.035932 | -5.92% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.300 | 8.050 | 0.5466 | -2.84% | 280 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.100 | 7.800 | 0.010187 | -6.20% | 227 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.600 | 4.050 | 0.0035137 | -9.67% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.466 | 4.500 | 6.500 | 0.007374 | -4.74% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.326 | 4.500 | 5.900 | 254.82 | -7.65% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.225 | 4.500 | 6.250 | 2.6047 | -2.59% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 6.859 | 4.500 | 5.600 | 1.2557 | -2.62% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.637 | 4.500 | 5.900 | 0.083158 | -7.14% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.695 | 4.500 | 5.450 | 0.17857 | -7.95% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.528 | 5.600 | 8.800 | 0.08112 | 3.30% | 170 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.215 | 5.900 | 8.700 | 0.0099893 | 0.41% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.042 | 5.200 | 7.250 | 0.021957 | -7.24% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.957 | 5.700 | 7.850 | 0.00038 | -2.88% | 98 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.825 | 5.400 | 6.750 | 0.16678 | 5.25% | 37 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.807 | 5.700 | 7.050 | 0.0112 | -2.46% | 57 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.790 | 5.850 | 7.050 | 0.060239 | -1.28% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.778 | 6.450 | 8.550 | 0.060218 | -1.70% | 194 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.764 | 6.300 | 8.300 | 0.025906 | -9.92% | 311 | CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.760 | 5.450 | 8.300 | 0.34259 | -5.15% | 125 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.749 | 5.150 | 6.300 | 0.12766 | -2.65% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.740 | 4.700 | 8.050 | 0.019818 | 0.02% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.737 | 6.700 | 8.150 | 0.5969 | -6.00% | 275 | WICK_SETUP | RAW_CONFIRMED
