BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:26:42.734622+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.450 | 5.300 | 0.1594 | 3.90% | 50 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.750 | 7.600 | 0.44006 | 2.09% | 81 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 7.050 | 6.450 | 1.1919 | 4.27% | 35 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.800 | 7.150 | 0.14595 | 11.01% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.450 | 6.100 | 0.10627 | 0.20% | 15 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 7.250 | 5.800 | 103.53 | -2.93% | 28 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.573 | 5.900 | 5.600 | 0.672 | -2.10% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.350 | 6.150 | 0.033478 | 1.78% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.500 | 5.650 | 0.030033 | 1.74% | 10 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.550 | 6.450 | 0.020919 | 5.78% | 25 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 7.200 | 8.650 | 0.0062253 | 0.94% | 246 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.450 | 5.200 | 1.6826 | 2.85% | 24 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.350 | 8.300 | 2.0 | 3.97% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.200 | 8.650 | 0.13953 | 8.10% | 238 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.900 | 7.450 | 0.18768 | -0.48% | 67 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 7.200 | 6.100 | 0.0032107 | 5.61% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.850 | 8.950 | 0.30159 | 3.56% | 246 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.800 | 5.450 | 191.86 | 1.51% | 33 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.650 | 7.000 | 6.473 | 2.21% | 58 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.600 | 8.150 | 2.0234 | 2.43% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.250 | 7.650 | 0.046307 | -2.77% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.650 | 8.300 | 4.7308 | 0.05% | 236 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.650 | 8.700 | 2.2392 | 3.97% | 245 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.500 | 7.750 | 5.6981 | 2.75% | 158 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.450 | 7.200 | 0.0771 | -0.16% | 49 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.185 | 5.850 | 8.600 | 0.009326 | 1.98% | 167 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.950 | 5.900 | 0.27513 | -0.63% | 27 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.650 | 8.950 | 0.0676 | -2.13% | 227 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.700 | 7.550 | 1.8326 | 1.20% | 55 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.200 | 8.950 | 0.51404 | -0.59% | 246 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.850 | 5.700 | 0.17033 | 0.02% | 33 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 7.000 | 7.800 | 4.7748 | 0.26% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.700 | 8.250 | 0.023553 | 0.35% | 197 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.400 | 7.650 | 192.78 | 1.43% | 121 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.650 | 8.300 | 0.8797 | 7.23% | 231 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.650 | 7.550 | 0.29639 | 4.70% | 71 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.200 | 7.100 | 0.12978 | 5.82% | 51 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.200 | 8.150 | 0.3226 | 2.23% | 231 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.950 | 8.100 | 2.279 | 12.38% | 235 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.450 | 5.450 | 2.9604e-06 | 0.26% | 35 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.981 | 6.150 | 7.450 | 1.6318 | 1.26% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.328 | 6.150 | 9.200 | 0.00059987 | -7.46% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.238 | 6.150 | 8.550 | 1.3132 | -0.45% | 244 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.193 | 5.650 | 7.400 | 0.10224 | -2.41% | 51 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.173 | 5.100 | 4.250 | 0.0017641 | 1.32% | 7 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.072 | 5.600 | 8.850 | 2.4576 | -0.49% | 162 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.061 | 5.800 | 6.100 | 0.011121 | 0.92% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.941 | 5.650 | 5.800 | 0.08453 | 1.93% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.869 | 6.050 | 8.450 | 0.019501 | 2.59% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.853 | 6.100 | 6.250 | 6.3891 | 2.46% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
