BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:47:28.326605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 8.346 | 5.450 | 8.950 | 0.52085 | 0.85% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.320 | 5.150 | 8.950 | 0.08171 | -10.82% | 110 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.071 | 5.500 | 8.700 | 2.39 | -5.63% | 333 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.063 | 5.450 | 8.550 | 1.5824 | -1.20% | 125 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.864 | 5.700 | 8.150 | 1.7177 | -6.98% | 318 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.864 | 5.550 | 8.600 | 0.009461 | -2.41% | 287 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.832 | 5.350 | 8.650 | 0.0024802 | -0.46% | 319 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.792 | 6.950 | 8.300 | 0.060761 | -10.08% | 95 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.773 | 5.300 | 7.950 | 0.0036946 | -4.65% | 279 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.761 | 6.650 | 8.550 | 0.031088 | 1.10% | 293 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.747 | 4.750 | 8.650 | 0.11215 | -2.10% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.734 | 6.050 | 8.650 | 0.0064143 | -4.87% | 249 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.713 | 6.500 | 8.300 | 5.2049 | -4.79% | 107 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.707 | 6.750 | 7.650 | 0.014573 | 3.16% | 207 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.625 | 4.900 | 9.200 | 0.00036656 | -5.30% | 87 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.590 | 6.250 | 8.300 | 0.949 | -11.57% | 171 | CHASE_RISK | RAW_CONFIRMED
