BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:09:44.358397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.700 | 8.000 | 7.9606 | -11.20% | 202 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.900 | 8.550 | 0.032241 | 0.24% | 274 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.392 | 6.000 | 4.650 | 0.021148 | -8.42% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.350 | 7.850 | 0.051221 | -4.25% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.850 | 8.400 | 8.3052 | -0.34% | 155 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.650 | 8.400 | 0.0151038 | 4.51% | 137 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.074 | 5.850 | 6.450 | 0.04086 | -3.81% | 50 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.500 | 6.500 | 0.0008191 | -14.29% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 7.600 | 8.300 | 60.012 | 8.99% | 272 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.300 | 8.150 | 0.0017198 | -0.90% | 153 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.450 | 8.500 | 20.253 | -0.32% | 90 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 7.640 | 5.700 | 7.350 | 0.10815 | -9.88% | 160 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | ENTRY_WINDOW | WATCH | 7.520 | 5.800 | 5.450 | 0.054138 | -7.67% | 30 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.462 | 6.300 | 7.800 | 2.3259 | 1.11% | 211 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.456 | 5.800 | 7.500 | 26.1351 | -6.31% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.000 | 7.900 | 0.20911 | -6.88% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.377 | 5.400 | 8.300 | 0.025386 | -11.68% | 316 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.352 | 6.500 | 7.650 | 100.053 | -2.78% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 9.068 | 5.750 | 7.750 | 0.077671 | -4.68% | 47 | - | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 8.722 | 5.200 | 6.400 | 0.037528 | -3.51% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.515 | 5.200 | 6.050 | 6.322 | -9.81% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
