BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T22:32:28.465785+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | REENTRY_READY | REENTRY_READY | 8.544 | 6.850 | 7.700 | 0.006294 | 5.30% | 84 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.599 | 5.850 | 5.650 | 2.3992e-06 | 1.99% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 7.300 | 8.100 | 0.198179 | 7.13% | 313 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.300 | 5.450 | 0.08297 | -0.60% | 84 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.650 | 8.550 | 0.030333 | -0.61% | 547 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.500 | 8.050 | 0.19421 | 2.38% | 381 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.981 | 5.950 | 9.200 | 0.0005712 | 12.23% | 330 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.300 | 8.650 | 0.0065047 | 3.16% | 505 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.450 | 0.020016 | 4.55% | 378 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.600 | 8.250 | 0.023332 | 7.17% | 484 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.000 | 8.300 | 0.014995 | -2.36% | 535 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.405 | 6.950 | 6.100 | 0.62415 | 0.20% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.325 | 7.400 | 7.750 | 5.4867 | 5.87% | 488 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.096 | 6.100 | 7.950 | 0.023491 | 1.06% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 9.022 | 6.150 | 7.550 | 0.30476 | -0.21% | 334 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.817 | 5.850 | 6.650 | 0.023754 | 6.14% | 150 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.244 | 5.650 | 7.950 | 0.0039884 | 2.86% | 435 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.935 | 5.650 | 8.700 | 2.3637 | 0.78% | 589 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.887 | 5.200 | 8.950 | 0.61289 | 4.43% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.880 | 6.100 | 8.950 | 0.07452 | 1.02% | 366 | SPREAD_RISK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.828 | 5.400 | 5.200 | 0.53333 | -1.31% | 60 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.781 | 5.400 | 8.950 | 0.32016 | 0.86% | 592 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.768 | 6.450 | 8.300 | 5.2206 | 5.55% | 359 | CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.744 | 5.850 | 5.300 | 0.012337 | 4.01% | 39 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.654 | 4.800 | 8.650 | 0.0023027 | 4.67% | 571 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.601 | 6.950 | 6.600 | 1.17613 | 0.92% | 71 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.595 | 5.550 | 8.300 | 1.9072 | 1.33% | 585 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.575 | 5.850 | 7.350 | 0.13134 | 10.28% | 51 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.536 | 6.200 | 7.600 | 20.9307 | 1.14% | 172 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.493 | 4.800 | 8.550 | 0.021401 | -2.65% | 484 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.481 | 6.900 | 6.150 | 0.013854 | 7.42% | 32 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.454 | 4.550 | 8.650 | 0.12659 | 4.99% | 580 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.447 | 4.450 | 8.850 | 2.6133 | 6.56% | 516 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.446 | 5.050 | 8.000 | 0.40039 | 2.23% | 203 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.418 | 7.450 | 7.750 | 0.0174124 | 1.09% | 293 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.378 | 5.550 | 8.300 | 0.063933 | 0.07% | 238 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.373 | 5.800 | 8.200 | 5.0048 | 1.30% | 410 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.361 | 5.800 | 8.300 | 0.8864 | -0.82% | 424 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.354 | 7.400 | 7.950 | 0.19148 | 3.01% | 486 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.345 | 5.650 | 7.550 | 0.0007712 | 1.73% | 124 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.340 | 6.050 | 8.150 | 0.34504 | 0.84% | 475 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.338 | 6.000 | 8.100 | 2.0285 | -2.80% | 555 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.330 | 4.700 | 8.550 | 1.3859 | -1.35% | 379 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.304 | 4.550 | 7.650 | 0.0622 | 1.11% | 133 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.286 | 5.000 | 8.100 | 0.0107805 | 1.57% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.268 | 6.050 | 7.650 | 0.14367 | 0.99% | 426 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.260 | 4.700 | 8.400 | 0.055133 | 5.55% | 264 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.253 | 5.250 | 8.500 | 0.22133 | 4.44% | 334 | LOW_LIQUIDITY | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.247 | 5.600 | 7.500 | 626.76 | 0.46% | 161 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.235 | 5.450 | 8.000 | 0.22434 | 4.27% | 212 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
