BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:32:19.332560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.312 | 6.600 | 8.450 | 0.0339 | -2.08% | 562 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.146 | 7.150 | 5.600 | 49.794 | -1.21% | 166 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 7.700 | 8.950 | 2.1578 | 3.67% | 502 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.842 | 6.750 | 7.950 | 79.543 | -1.89% | 255 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.950 | 7.350 | 0.004622 | 1.31% | 99 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.350 | 6.800 | 0.059079 | 5.87% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 6.550 | 8.850 | 0.032233 | 5.27% | 516 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | WATCH | 8.461 | 6.000 | 8.250 | 0.30219 | -7.30% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.300 | 5.000 | 0.07287 | -3.71% | 102 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.200 | 5.850 | 0.0711 | -0.84% | 83 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.750 | 8.650 | 0.07612 | -4.32% | 473 | WICK_SETUP | RAW_CONFIRMED
