BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:57:34.511481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.655 | 6.500 | 9.200 | 2.3275 | 5.27% | 406 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.502 | 7.450 | 4.750 | 1.24137 | 8.28% | 92 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.405 | 7.400 | 8.950 | 123.76 | 6.70% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 7.200 | 8.250 | 1.53282 | 4.72% | 112 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 7.450 | 8.700 | 6.0955 | 18.11% | 429 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.650 | 6.250 | 0.082548 | 10.65% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.950 | 6.750 | 0.124906 | 8.42% | 26 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.350 | 8.100 | 0.018015 | -9.63% | 370 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.600 | 4.200 | 0.48772 | 3.24% | 176 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.550 | 8.750 | 0.18934 | 10.13% | 51 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.450 | 8.650 | 0.58196 | 9.23% | 410 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | WATCH | 8.118 | 5.800 | 4.000 | 0.29369 | 0.42% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.200 | 8.450 | 1.4021 | 10.38% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.250 | 6.150 | 0.0035502 | -4.86% | 236 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.350 | 8.250 | 97.762 | 6.52% | 97 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.600 | 8.600 | 0.01548 | 8.59% | 100 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.450 | 7.000 | 5.3989 | 5.17% | 312 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.250 | 7.200 | 221.46 | 5.77% | 267 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.700 | 8.250 | 24.4445 | 11.40% | 221 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.500 | 8.500 | 0.0015803 | 5.85% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.546 | 5.900 | 5.250 | 0.0116013 | 5.33% | 272 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 5.654 | 4.500 | 5.250 | 10.7559 | 5.45% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.325 | 6.000 | 8.650 | 0.12888 | 7.76% | 312 | SPREAD_RISK | RAW_CONFIRMED
