BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T00:03:59.557687+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.316 | 6.850 | 7.650 | 0.015677 | -3.34% | 32 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.550 | 7.000 | 6.5618 | 4.32% | 30 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.694 | 5.000 | 6.200 | 3.5646 | -0.49% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.300 | 5.100 | 0.0893 | 8.52% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.050 | 8.950 | 0.32445 | 4.13% | 90 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.250 | 8.550 | 0.030131 | 4.70% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
ILV-EUR | WATCH | WATCH | 8.855 | 5.200 | 6.900 | 3.0281 | 3.00% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.379 | 5.400 | 8.950 | 0.54928 | 1.35% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.035 | 6.000 | 9.200 | 0.00054851 | -19.35% | 67 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.035 | 4.150 | 8.250 | 0.0057811 | 7.67% | 10 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.799 | 5.300 | 4.900 | 0.027088 | -0.32% | 8 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.723 | 4.300 | 8.450 | 0.019909 | -1.88% | 54 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.722 | 5.150 | 8.700 | 2.3779 | -1.18% | 89 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.641 | 6.050 | 7.950 | 0.18496 | 1.56% | 56 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.639 | 6.350 | 8.300 | 0.014483 | 3.36% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.613 | 6.500 | 7.750 | 5.6566 | 6.56% | 60 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.599 | 5.900 | 8.650 | 0.0066275 | 0.00% | 90 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.574 | 5.300 | 8.550 | 1.366 | 0.20% | 89 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.569 | 4.150 | 7.900 | 0.0023184 | 9.92% | 90 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.542 | 4.350 | 8.500 | 0.20547 | -0.95% | 64 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.540 | 6.000 | 8.150 | 0.1041 | 3.30% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.537 | 5.450 | 7.600 | 19.8692 | 6.54% | 35 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.502 | 6.100 | 8.950 | 0.07045 | 1.32% | 75 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.479 | 4.950 | 8.400 | 0.055976 | -0.22% | 39 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.475 | 4.700 | 8.650 | 0.12679 | 0.33% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.467 | 6.200 | 7.800 | 4.9767 | 0.11% | 40 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.465 | 6.000 | 7.950 | 0.0041926 | -10.93% | 45 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.447 | 5.050 | 8.000 | 0.097169 | 2.23% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.435 | 5.800 | 8.400 | 0.12113 | 8.51% | 51 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 6.600 | 8.150 | 2.0486 | 12.66% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.427 | 6.000 | 5.900 | 0.0057525 | -2.81% | 4 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.386 | 5.550 | 7.500 | 0.036308 | 1.39% | 13 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.373 | 4.750 | 8.650 | 0.0023812 | 2.82% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.339 | 5.550 | 7.950 | 0.023225 | 1.65% | 61 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.338 | 6.750 | 8.100 | 2.1387 | 7.70% | 88 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.321 | 5.850 | 8.300 | 0.49263 | 2.43% | 81 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.321 | 5.100 | 8.250 | 0.023592 | 1.16% | 65 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.307 | 6.250 | 8.150 | 0.33346 | 1.96% | 83 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 6.200 | 8.300 | 5.4389 | 6.69% | 84 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.304 | 6.700 | 3.750 | 0.39802 | 9.13% | 7 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.300 | 5.750 | 8.100 | 0.170398 | -7.66% | 66 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.285 | 4.100 | 8.450 | 0.0025291 | -1.57% | 60 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.278 | 5.850 | 7.450 | 0.072878 | 8.51% | 42 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.252 | 5.250 | 7.600 | 0.47163 | 3.04% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH_RISK | WATCH_RISK | 8.257 | 6.100 | 8.000 | 0.004768 | 10.26% | 58 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.429 | 5.750 | 8.000 | 0.40358 | 1.56% | 34 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
