BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T18:20:32.443741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.325 | 6.400 | 8.950 | 0.3173 | -3.96% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | WATCH | 7.376 | 6.500 | 6.100 | 56.437 | -2.33% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 6.900 | 8.400 | 0.09658 | -1.65% | 84 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.400 | 8.500 | 0.22195 | -11.77% | 159 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.600 | 8.100 | 0.211906 | -5.80% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.112 | 6.000 | 8.300 | 1.8065 | -7.62% | 399 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.500 | 8.300 | 0.945 | -2.33% | 236 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.600 | 8.950 | 0.6 | 13.69% | 214 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.950 | 7.750 | 5.1784 | -8.89% | 350 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.400 | 8.550 | 0.031541 | 2.94% | 358 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.250 | 8.300 | 5.1008 | -4.43% | 169 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.900 | 8.100 | 2.1436 | -3.66% | 388 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.550 | 7.950 | 0.18782 | -4.84% | 339 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.272 | 5.950 | 4.900 | 0.061788 | -4.67% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.266 | 5.300 | 7.500 | 0.04053 | -17.22% | 96 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.908 | 4.500 | 6.550 | 611.8 | -3.83% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.412 | 4.500 | 5.550 | 2113.84 | -1.16% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.403 | 5.700 | 7.400 | 0.10231 | -11.60% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.865 | 5.350 | 8.950 | 0.08004 | -6.85% | 175 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.777 | 5.400 | 8.650 | 0.11416 | -0.57% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.736 | 5.750 | 8.400 | 0.050976 | -4.93% | 99 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.698 | 5.700 | 8.150 | 1.7489 | -2.09% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.686 | 6.400 | 8.650 | 0.0022673 | -19.86% | 384 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.651 | 6.300 | 8.000 | 0.008311 | -7.09% | 225 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.633 | 6.000 | 8.000 | 0.087265 | -4.79% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.592 | 6.000 | 8.650 | 0.0068352 | 2.73% | 314 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.545 | 5.200 | 8.200 | 0.014079 | -10.10% | 99 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 5.300 | 8.700 | 2.3456 | -4.75% | 398 | - | RAW_CONFIRMED
