BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:47:57.311755+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.363 | 7.050 | 8.850 | 0.054473 | 6.14% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.162 | 6.600 | 8.200 | 0.08012 | 4.24% | 240 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | WATCH | 7.669 | 8.050 | 8.050 | 0.897 | 6.52% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.396 | 6.200 | 8.950 | 0.001776 | 4.16% | 195 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.361 | 7.200 | 8.600 | 0.033592 | 8.98% | 319 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.454 | 6.000 | 8.200 | 0.045972 | 6.26% | 109 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 7.450 | 5.350 | 1.8577 | 8.05% | 52 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.700 | 8.400 | 0.61574 | 4.33% | 318 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.400 | 9.000 | 2.7242 | 7.49% | 184 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.096 | 6.150 | 8.550 | 0.0162745 | 18.62% | 182 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.600 | 8.550 | 0.19995 | 16.51% | 298 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.250 | 8.300 | 0.019226 | 6.34% | 90 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.969 | 6.000 | 8.400 | 0.88102 | 8.40% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.000 | 7.050 | 0.109728 | 4.48% | 118 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.200 | 8.550 | 0.38952 | -2.02% | 171 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.500 | 8.050 | 0.56036 | 4.06% | 322 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.100 | 8.750 | 0.38204 | 13.84% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.350 | 8.300 | 0.018876 | 2.18% | 302 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.900 | 8.400 | 6.2452 | 6.49% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.450 | 4.950 | 0.08813 | 7.44% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.657 | 7.450 | 7.950 | 0.19443 | 7.60% | 240 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 8.917 | 6.000 | 7.000 | 0.15976 | -1.24% | 49 | - | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 8.782 | 4.350 | 6.500 | 0.32456 | 8.40% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.656 | 5.500 | 6.150 | 0.16584 | 3.25% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.374 | 5.700 | 7.600 | 0.22347 | 8.95% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.334 | 5.200 | 7.750 | 0.045352 | 3.74% | 83 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.316 | 5.050 | 4.550 | 0.0024711 | 2.96% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.161 | 5.300 | 8.650 | 0.22463 | 4.64% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.156 | 4.550 | 8.050 | 0.048273 | -1.98% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.059 | 6.100 | 8.900 | 0.059284 | 7.61% | 294 | - | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 8.015 | 5.300 | 3.500 | 0.9995 | 0.00% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.005 | 4.900 | 6.150 | 0.22965 | 4.82% | 21 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.880 | 5.050 | 8.700 | 17.99 | 10.40% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.837 | 4.550 | 7.000 | 0.252084 | -3.47% | 22 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.807 | 6.050 | 8.350 | 0.017208 | 11.01% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.780 | 5.250 | 8.400 | 0.025017 | 3.99% | 105 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.772 | 6.150 | 8.350 | 0.117 | 1.72% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.768 | 6.450 | 8.400 | 0.023708 | 4.03% | 149 | - | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.715 | 6.550 | 8.750 | 0.007637 | 6.86% | 177 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.712 | 5.650 | 8.300 | 0.095 | 21.85% | 95 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
