BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:49:40.103936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 9.026 | 7.250 | 7.900 | 0.0079177 | -6.31% | 297 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.812 | 6.700 | 7.900 | 0.056906 | -3.30% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.686 | 6.800 | 7.350 | 0.007322 | -4.74% | 138 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.325 | 7.200 | 7.750 | 62.535 | -4.64% | 99 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.306 | 7.400 | 7.900 | 3.8944 | 2.54% | 219 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.199 | 7.200 | 6.450 | 0.37196 | -4.01% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.166 | 7.200 | 7.600 | 1.5587 | -4.14% | 267 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | WATCH | 7.635 | 6.950 | 8.300 | 6.9903 | 1.14% | 238 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.275 | 6.550 | 8.650 | 0.22324 | 2.65% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.800 | 8.100 | 3.0887e-06 | -7.98% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.900 | 2.2375 | -3.47% | 128 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.866 | 6.450 | 8.650 | 0.07833 | -4.14% | 180 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.650 | 8.300 | 59.401 | 6.15% | 258 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 7.050 | 6.150 | 5.0178e-06 | -7.96% | 114 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | WATCH | 8.460 | 5.750 | 7.900 | 0.0004169 | -3.19% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.450 | 8.700 | 0.0141279 | -1.07% | 123 | - | RAW_CONFIRMED
ONT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.700 | 5.900 | 0.049232 | -4.03% | 7 | - | RAW_CONFIRMED
