BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T13:27:06.987832+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.366 | 7.400 | 8.650 | 0.0064632 | -2.83% | 131 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.920 | 7.600 | 6.600 | 1.24249 | 3.03% | 31 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.952 | 7.000 | 5.300 | 0.068757 | 3.34% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | WATCH | 7.707 | 7.050 | 7.000 | 6.5875 | 1.87% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | WATCH | 7.357 | 6.350 | 5.800 | 0.0031499 | 0.99% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.000 | 8.150 | 0.32705 | -1.42% | 123 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.800 | 7.000 | 45.673 | -1.64% | 22 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.300 | 7.200 | 0.08428 | 2.59% | 35 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 7.050 | 8.100 | 2.0756 | -0.71% | 128 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 7.000 | 5.100 | 0.08762 | 5.34% | 20 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.500 | 6.850 | 0.020116 | 1.63% | 18 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.350 | 6.450 | 1.1794 | -1.77% | 17 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.315 | 5.700 | 4.700 | 0.092012 | 0.50% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.450 | 6.550 | 0.013147 | 1.08% | 16 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.200 | 8.700 | 2.238 | -5.43% | 130 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.250 | 4.700 | 0.17602 | -1.22% | 3 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 8.950 | 0.53422 | -4.23% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.400 | 5.850 | 0.3034 | -0.40% | 24 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 7.100 | 8.000 | 0.008387 | -2.56% | 48 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.250 | 7.400 | 0.10822 | 3.26% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.850 | 7.000 | 9.9421 | 1.16% | 37 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.250 | 8.950 | 0.30802 | -2.32% | 131 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.250 | 5.300 | 0.17087 | 3.69% | 38 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.500 | 8.550 | 0.029536 | 1.63% | 130 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.000 | 7.150 | 0.12382 | 6.26% | 31 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.114 | 4.600 | 7.950 | 3.8241 | 1.26% | 60 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.535 | 4.550 | 7.450 | 1.6987 | -2.38% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.451 | 4.850 | 5.450 | 0.0031574 | -2.17% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 8.429 | 5.850 | 5.050 | 0.005059 | 7.75% | 17 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.368 | 5.200 | 8.650 | 0.12847 | 0.07% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.355 | 5.050 | 4.500 | 0.040673 | -2.04% | 8 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.334 | 5.000 | 7.950 | 0.0040378 | -2.27% | 65 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.302 | 4.600 | 9.200 | 0.0006894 | 14.16% | 108 | SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.286 | 5.750 | 8.650 | 0.0023815 | 1.18% | 121 | SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.070 | 5.000 | 7.900 | 0.0021643 | -20.28% | 97 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.018 | 5.500 | 8.150 | 2.0414 | 2.39% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.948 | 6.150 | 8.300 | 0.48147 | -3.35% | 112 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.867 | 4.950 | 8.550 | 1.3702 | 2.38% | 130 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.828 | 5.900 | 7.600 | 19.4343 | 1.01% | 48 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.815 | 5.750 | 8.550 | 0.021652 | 1.50% | 111 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.797 | 5.800 | 8.400 | 0.3308 | -44.03% | 240 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.758 | 6.450 | 8.100 | 0.01036 | -2.37% | 58 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.725 | 6.550 | 7.450 | 0.021791 | 0.29% | 16 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.710 | 5.850 | 8.300 | 1.9925 | -2.01% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.683 | 5.250 | 8.050 | 0.18598 | -0.82% | 37 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.675 | 6.050 | 8.300 | 5.1398 | -2.45% | 125 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.627 | 6.450 | 8.000 | 0.09635 | 1.72% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.627 | 5.850 | 7.950 | 0.022696 | -2.34% | 80 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.610 | 6.300 | 5.300 | 0.11073 | -3.32% | 1 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.606 | 5.650 | 8.300 | 0.8583 | -2.18% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
