BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T09:58:39.521997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.650 | 7.500 | 0.0031706 | -0.35% | 21 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.868 | 7.700 | 6.600 | 1.21964 | 5.16% | 13 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.822 | 7.850 | 6.400 | 69.386 | 3.21% | 9 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.696 | 8.100 | 5.850 | 88.494 | 2.72% | 9 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.686 | 7.600 | 6.100 | 0.63076 | 2.65% | 17 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.588 | 7.650 | 5.450 | 3.0005e-06 | 2.12% | 8 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.256 | 7.050 | 6.950 | 0.073283 | 1.71% | 13 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.252 | 7.250 | 5.300 | 0.16143 | 4.96% | 13 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.550 | 7.400 | 0.5165 | 1.61% | 8 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.956 | 7.100 | 7.100 | 0.12378 | 2.59% | 10 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.761 | 5.650 | 7.450 | 0.021634 | 0.89% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.450 | 8.300 | 2.0314 | 7.73% | 43 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.950 | 8.950 | 0.32105 | 1.00% | 44 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.700 | 5.900 | 0.0058555 | 5.30% | 1 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.850 | 5.100 | 67754.0 | 2.31% | 4 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 7.450 | 8.150 | 0.33457 | -0.86% | 39 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.500 | 6.450 | 0.02031 | -1.50% | 1 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.200 | 6.550 | 0.01331 | 7.36% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.250 | 7.650 | 205.55 | 1.99% | 23 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.250 | 8.950 | 0.57072 | -1.94% | 44 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.300 | 7.750 | 5.5064 | 2.63% | 27 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.350 | 8.700 | 2.4115 | 5.06% | 43 | - | RAW_CONFIRMED
