BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:32:22.233309+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.834 | 7.000 | 6.750 | 0.71428 | 3.27% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.131 | 7.500 | 7.150 | 0.077858 | 0.41% | 30 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.106 | 6.750 | 8.150 | 0.21713 | -5.16% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.080 | 6.850 | 8.650 | 1.928 | 1.92% | 122 | - | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 7.806 | 7.350 | 8.300 | 0.19114 | 0.83% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.720 | 6.300 | 6.700 | 1.3391 | 0.71% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 7.600 | 8.850 | 5.9812 | -2.77% | 122 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.300 | 7.900 | 0.026814 | 1.72% | 87 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.600 | 6.950 | 0.50615 | 1.91% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.673 | 7.200 | 8.250 | 2.6832 | 15.97% | 121 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.700 | 8.050 | 0.20875 | -3.83% | 89 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 7.050 | 8.700 | 225.23 | -2.84% | 122 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.750 | 8.950 | 1.8878 | 4.71% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.450 | 8.450 | 0.0045694 | -3.82% | 120 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.400 | 7.550 | 0.046616 | -7.09% | 35 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.800 | 8.450 | 0.016805 | 0.48% | 121 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.450 | 8.550 | 1.9959 | -3.83% | 122 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.750 | 8.850 | 2.6843 | -12.22% | 93 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.000 | 8.400 | 2.7254e-06 | -8.10% | 116 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.300 | 7.450 | 0.037865 | -1.27% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.900 | 8.200 | 0.32342 | -2.94% | 118 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.200 | 4.500 | 0.0037418 | 11.36% | 22 | CHASE_RISK | RAW_CONFIRMED
