BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T03:34:42.980011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.203 | 7.550 | 8.100 | 0.205895 | 8.71% | 331 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.700 | 7.650 | 0.015933 | 6.23% | 321 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.922 | 6.350 | 7.800 | 4.9807 | 9.48% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.500 | 6.100 | 0.62288 | -0.46% | 98 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.550 | 8.950 | 0.07574 | 1.11% | 384 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.700 | 5.850 | 1.2025 | 1.29% | 75 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.400 | 6.950 | 0.073093 | 0.35% | 117 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.950 | 8.650 | 0.0065572 | 3.29% | 523 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.700 | 4.250 | 0.11896 | 7.38% | 24 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.500 | 4.650 | 0.28797 | 2.10% | 57 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.700 | 7.600 | 0.47029 | 3.05% | 182 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.500 | 6.400 | 68.337 | 0.69% | 283 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.550 | 8.250 | 0.02394 | 8.69% | 500 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.907 | 5.600 | 5.800 | 0.08781 | 0.87% | 87 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.950 | 7.650 | 202.1 | 0.11% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.685 | 7.100 | 6.250 | 0.038434 | -0.25% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.600 | 5.900 | 6.650 | 0.07478 | 6.87% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.334 | 4.500 | 6.050 | 5.472 | 3.78% | 500 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 6.600 | 0.006531 | 6.73% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 6.439 | 4.500 | 4.650 | 0.23894 | 6.98% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 9.118 | 5.800 | 8.000 | 0.41264 | 2.90% | 221 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 9.115 | 4.600 | 8.500 | 0.2144 | -3.00% | 345 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 9.034 | 4.750 | 8.650 | 0.12794 | 2.62% | 598 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 8.792 | 5.750 | 6.550 | 0.026446 | 3.96% | 50 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.791 | 5.800 | 7.100 | 0.089237 | 4.07% | 33 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.732 | 5.800 | 6.650 | 0.12281 | 5.32% | 65 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
