BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T02:34:08.647211+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.887 | 7.550 | 7.600 | 7.4604 | 11.18% | 118 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.450 | 8.000 | 0.0208684 | 8.17% | 268 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.593 | 8.200 | 6.200 | 0.20104 | 6.61% | 88 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.261 | 6.950 | 8.650 | 5.9741 | 19.41% | 416 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.029 | 6.800 | 8.500 | 0.0015808 | 6.48% | 21 | SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 8.843 | 5.550 | 6.850 | 0.0062052 | 6.33% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.700 | 7.200 | 0.2185 | 8.04% | 223 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 7.600 | 8.700 | 124.71 | 9.34% | 92 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.900 | 7.500 | 0.093545 | 9.16% | 77 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 7.250 | 7.650 | 0.36019 | 7.18% | 93 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 7.200 | 7.700 | 1.0011 | 2.53% | 413 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.250 | 8.900 | 2.3087 | 11.01% | 393 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.550 | 8.500 | 0.18827 | 10.11% | 38 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.172 | 6.100 | 8.450 | 0.0028002 | 6.29% | 420 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 8.147 | 5.850 | 8.400 | 0.6621 | 16.28% | 135 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 7.150 | 0.12468 | 7.16% | 50 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.500 | 6.500 | 7.205 | 5.96% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.550 | 8.250 | 0.033317 | 12.41% | 423 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.050 | 7.700 | 0.15336 | 8.81% | 126 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.000 | 6.150 | 0.038784 | 11.23% | 22 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.900 | 8.450 | 0.080069 | 13.73% | 24 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.600 | 8.250 | 81.384 | 8.05% | 118 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 5.400 | 0.085223 | 6.76% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.850 | 6.850 | 0.007709 | 7.37% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.300 | 8.450 | 0.052939 | 5.25% | 62 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.926 | 6.150 | 7.950 | 0.00661 | 8.36% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.300 | 8.650 | 0.55895 | 8.43% | 397 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.600 | 8.150 | 1.374 | 13.08% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.500 | 2.850 | 0.005177 | 1.95% | 5 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.850 | 5.400 | 0.0126007 | 8.10% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.050 | 7.000 | 2.0545 | 8.74% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.720 | 5.550 | 8.050 | 25.2477 | 14.02% | 208 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.700 | 8.200 | 0.83792 | 12.06% | 75 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.750 | 6.300 | 0.23593 | 12.70% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.450 | 6.550 | 0.009636 | 10.75% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.858 | 6.100 | 8.000 | 5.5433 | 10.00% | 303 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.251 | 5.450 | 8.500 | 0.02963 | 20.70% | 295 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.125 | 5.250 | 5.900 | 0.002018 | 6.13% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.904 | 6.100 | 6.350 | 0.018126 | 6.69% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.902 | 6.100 | 6.500 | 16.155 | 7.19% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.851 | 6.150 | 8.250 | 0.026891 | 9.38% | 87 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.791 | 6.950 | 4.900 | 0.006924 | 6.06% | 59 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.741 | 5.700 | 8.700 | 0.0050809 | 9.28% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.714 | 6.850 | 8.150 | 3.9092 | 2.81% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.709 | 6.200 | 7.850 | 0.10671 | 16.90% | 71 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.695 | 7.150 | 5.700 | 0.3753 | 4.99% | 404 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.693 | 6.750 | 5.900 | 0.080465 | 3.94% | 206 | - | RAW_CONFIRMED
