BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:18:26.157174+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GMT-EUR | REENTRY_READY | REENTRY_READY | 9.430 | 7.150 | 9.000 | 0.007667 | 7.02% | 167 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.664 | 7.150 | 7.600 | 0.18731 | 5.62% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.412 | 7.400 | 8.050 | 0.19343 | 5.96% | 230 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.600 | 7.900 | 11.6827 | 8.76% | 78 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.055 | 7.700 | 7.650 | 3.9478e-06 | 3.26% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.941 | 7.450 | 7.300 | 0.081532 | 3.06% | 297 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 7.450 | 7.950 | 103.44 | 3.06% | 316 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.800 | 6.900 | 5.350 | 0.094421 | 6.25% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 6.400 | 8.100 | 0.005255 | -0.18% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.200 | 7.950 | 0.036209 | 3.04% | 200 | CHASE_RISK | RAW_CONFIRMED
