BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T08:15:00.427446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | BUY_READY | BUY_READY | 9.314 | 7.400 | 8.400 | 8.4253 | 0.83% | 152 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.158 | 7.800 | 7.600 | 255.33 | -6.44% | 294 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.866 | 6.850 | 7.000 | 2.6371 | -1.31% | 148 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.671 | 7.400 | 6.750 | 81.972 | -2.68% | 224 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 7.600 | 7.900 | 0.17769 | -2.34% | 257 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.279 | 7.600 | 7.900 | 0.38388 | 0.73% | 155 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.901 | 7.150 | 7.650 | 0.21174 | -5.18% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.200 | 7.950 | 0.035974 | -5.05% | 178 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 7.350 | 7.350 | 0.84959 | -5.10% | 236 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 6.350 | 8.100 | 0.024263 | -1.19% | 84 | LOW_LIQUIDITY | RAW_CONFIRMED
DEEP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.700 | 7.800 | 0.016764 | -2.72% | 177 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.650 | 7.700 | 0.044399 | -0.01% | 81 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.005 | 6.900 | 7.400 | 1.4454 | -11.87% | 246 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.950 | 8.250 | 0.041902 | -1.57% | 106 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.881 | 5.550 | 7.950 | 0.30919 | -4.32% | 144 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.300 | 6.750 | 0.046198 | -6.36% | 37 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.250 | 6.550 | 0.07026 | -2.63% | 180 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 7.200 | 6.150 | 0.9985 | -2.78% | 206 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 7.000 | 6.150 | 0.1665 | -6.87% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 7.150 | 7.000 | 0.047078 | -0.79% | 3 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 8.501 | 6.100 | 7.350 | 0.062755 | -1.86% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.050 | 8.500 | 20.227 | -0.17% | 87 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.358 | 5.700 | 5.450 | 0.018087 | -6.37% | 81 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.450 | 5.700 | 0.17878 | -6.48% | 117 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.300 | 5.300 | 4.7905 | 5.94% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.550 | 6.500 | 0.0008153 | -13.52% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.250 | 8.650 | 0.08049 | -1.98% | 191 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.650 | 7.800 | 2.3433 | 0.41% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | WATCH | 8.261 | 5.900 | 8.200 | 0.15079 | 7.71% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 7.150 | 8.300 | 60.648 | 8.99% | 269 | - | RAW_CONFIRMED
CVX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.750 | 3.600 | 1.73 | -6.24% | 11 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.250 | 7.650 | 3.863e-06 | -10.25% | 137 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.800 | 8.400 | 0.0150733 | 3.52% | 134 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.300 | 5.850 | 0.0026074 | -4.54% | 61 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.350 | 8.550 | 0.022994 | -1.63% | 297 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.750 | 7.350 | 2.3981 | 5.09% | 92 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.700 | 8.150 | 0.02333 | -4.82% | 116 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.350 | 7.050 | 0.13285 | -5.93% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.800 | 8.300 | 0.019008 | -4.54% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.250 | 8.200 | 0.002969 | -3.40% | 103 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.970 | 6.000 | 7.400 | 6.048 | -3.48% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.918 | 5.550 | 7.250 | 0.071069 | -0.83% | 104 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.840 | 6.000 | 6.750 | 0.019675 | -0.69% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.748 | 5.550 | 6.350 | 0.074088 | -4.90% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.721 | 5.900 | 7.850 | 0.1158 | -2.57% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.533 | 3.750 | 7.650 | 0.079709 | -6.16% | 29 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.499 | 5.500 | 8.000 | 4.7726 | 4.66% | 128 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
