BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T07:39:11.850605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.902 | 7.650 | 6.750 | 83.269 | -1.95% | 222 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.800 | 8.400 | 8.3264 | 0.62% | 150 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.450 | 7.900 | 0.38375 | 0.84% | 153 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.930 | 6.900 | 8.300 | 59.963 | 7.84% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 6.600 | 8.350 | 0.62616 | -5.31% | 242 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 7.900 | 7.350 | 0.8505 | -5.15% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 7.200 | 6.550 | 0.083337 | -6.06% | 98 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.500 | 8.650 | 0.08007 | -1.07% | 189 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.550 | 7.350 | 0.063006 | -1.02% | 67 | WICK_SETUP | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.700 | 7.000 | 0.047078 | -0.92% | 1 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.700 | 5.300 | 4.6392 | 2.74% | 30 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.250 | 6.550 | 0.13351 | -4.79% | 60 | - | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.500 | 4.850 | 0.0017995 | -3.33% | 15 | - | RAW_CONFIRMED
