BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:50:22.380773+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.171 | 6.650 | 8.200 | 0.081342 | -5.09% | 171 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.350 | 7.000 | 0.04081 | -3.35% | 51 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.400 | 5.950 | 0.005582 | -0.32% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | ENTRY_WINDOW | WATCH | 8.409 | 5.600 | 7.550 | 0.016444 | -3.66% | 180 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.700 | 7.550 | 0.44884 | -11.68% | 144 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 7.200 | 8.650 | 8.4428 | 3.28% | 164 | - | RAW_CONFIRMED
SOSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.500 | 7.600 | 0.29043 | 10.45% | 17 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.500 | 9.200 | 58.285 | 6.45% | 281 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.750 | 8.100 | 0.40485 | -10.86% | 191 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.500 | 8.950 | 0.0017851 | 4.37% | 159 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.250 | 8.200 | 0.54651 | -1.37% | 294 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.400 | 8.300 | 0.025149 | -10.31% | 322 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.450 | 8.100 | 0.11557 | -3.75% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.400 | 7.900 | 0.0079325 | -4.34% | 319 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.400 | 8.650 | 0.0150006 | 3.52% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.471 | 6.450 | 7.800 | 6.9066 | -3.04% | 258 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
