BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:59:16.239094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.595 | 7.650 | 7.500 | 0.37611 | 8.67% | 41 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.250 | 9.200 | 0.009534 | 8.48% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.950 | 4.950 | 0.083757 | -0.48% | 6 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.800 | 8.850 | 6.1265 | 0.30% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.227 | 5.900 | 8.650 | 0.11523 | 2.36% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.550 | 8.300 | 0.015725 | 7.76% | 47 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.600 | 7.900 | 0.029397 | 12.58% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.600 | 8.450 | 11.4918 | 8.85% | 55 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 7.150 | 8.550 | 2.0856 | 7.10% | 55 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.400 | 8.700 | 0.006104 | 1.72% | 41 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.750 | 8.700 | 230.24 | 13.25% | 55 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.300 | 8.300 | 0.18658 | -0.41% | 40 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.808 | 5.800 | 6.750 | 0.081075 | -0.09% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.100 | 8.950 | 1.8019 | -1.87% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.663 | 5.050 | 8.250 | 0.023321 | 1.87% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.300 | 6.950 | 57.104 | -0.11% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
