BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:02:59.371823+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.442 | 7.650 | 8.650 | 0.0067041 | -0.16% | 558 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | WATCH | 7.676 | 7.500 | 5.700 | 0.1783 | -0.67% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.050 | 8.300 | 5.1871 | 1.15% | 412 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.450 | 7.550 | 1.9986 | 6.43% | 147 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.950 | 8.150 | 0.33893 | -1.96% | 525 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.600 | 5.450 | 193.75 | -2.62% | 77 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.700 | 6.650 | 0.0013202 | 4.35% | 90 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 7.150 | 8.300 | 0.8791 | -2.10% | 472 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 7.150 | 6.400 | 67.282 | -2.77% | 287 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 8.950 | 0.31917 | -2.04% | 645 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.600 | 8.450 | 0.020959 | 7.01% | 416 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.950 | 8.300 | 0.064128 | -1.47% | 272 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.200 | 7.500 | 0.41756 | -2.96% | 170 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 7.550 | 0.30641 | -1.25% | 358 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.072 | 5.950 | 8.650 | 0.0024276 | 5.63% | 624 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.000 | 5.850 | 0.29862 | -1.10% | 108 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.450 | 5.300 | 0.013048 | 5.52% | 47 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.000 | 7.650 | 203.66 | 0.54% | 474 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.000 | 7.750 | 5.4146 | -2.58% | 522 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.350 | 7.250 | 0.00301 | 4.52% | 63 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.250 | 7.950 | 0.19025 | -2.40% | 519 | STABILITY_HOLD | HYSTERESIS_HOLD
QKC-EUR | WATCH | WATCH | 9.022 | 4.450 | 7.900 | 0.0021194 | 2.42% | 65 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.789 | 5.850 | 8.100 | 0.0107997 | -1.30% | 406 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.265 | 5.200 | 8.650 | 0.12571 | -1.88% | 633 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.029 | 5.350 | 8.850 | 2.6484 | 2.66% | 569 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.899 | 5.800 | 4.500 | 0.042397 | 1.59% | 58 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.845 | 5.700 | 8.300 | 0.014234 | -3.31% | 572 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.823 | 6.050 | 8.450 | 0.0025989 | 11.29% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.816 | 5.500 | 5.950 | 8.937e-08 | -4.02% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.772 | 6.450 | 8.300 | 0.48724 | -1.66% | 372 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.758 | 6.100 | 8.950 | 0.072 | -2.72% | 419 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.743 | 5.400 | 8.150 | 1.8555 | -1.76% | 561 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.725 | 6.700 | 8.000 | 0.099192 | 7.10% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.706 | 5.100 | 8.200 | 4.9276 | -2.23% | 433 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.685 | 5.500 | 8.200 | 0.01663 | 11.60% | 276 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.682 | 5.500 | 8.550 | 0.029685 | -2.50% | 600 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.674 | 4.600 | 8.550 | 0.02104 | -4.09% | 529 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.665 | 5.300 | 7.450 | 3.319 | 1.61% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.663 | 5.500 | 8.150 | 0.10215 | -1.60% | 457 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.619 | 5.600 | 7.750 | 0.8748 | -2.18% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.617 | 5.050 | 7.950 | 0.0044979 | 14.33% | 472 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.603 | 4.800 | 8.950 | 0.5617 | -14.25% | 458 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.571 | 5.800 | 8.500 | 0.21126 | -5.23% | 371 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.566 | 5.000 | 8.000 | 0.24425 | 11.50% | 251 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.542 | 3.800 | 7.050 | 0.0007525 | 2.65% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.531 | 5.750 | 7.900 | 0.015992 | 1.81% | 436 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.528 | 5.700 | 5.650 | 0.029994 | 0.65% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.527 | 6.450 | 8.100 | 1.9902 | -3.23% | 605 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.523 | 5.400 | 8.300 | 1.8932 | -1.51% | 630 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.488 | 4.900 | 8.700 | 2.2931 | -3.96% | 642 | WICK_SETUP | RAW_CONFIRMED
