BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:38:40.435831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.869 | 7.200 | 8.650 | 0.0065412 | 0.63% | 439 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.700 | 8.950 | 0.32521 | 1.34% | 526 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.300 | 5.100 | 0.08327 | 0.66% | 88 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 7.450 | 4.650 | 0.28618 | -4.66% | 46 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 7.200 | 4.500 | 0.2968 | 1.68% | 41 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.274 | 6.150 | 8.650 | 0.0022882 | 0.67% | 506 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.450 | 5.150 | 0.0014024 | 7.23% | 17 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.750 | 8.950 | 0.60585 | 3.31% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.904 | 6.150 | 8.950 | 0.07464 | -4.33% | 300 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.902 | 5.250 | 4.250 | 0.11073 | 5.60% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.200 | 8.300 | 5.1117 | -0.86% | 293 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.100 | 8.550 | 0.031063 | 2.10% | 481 | - | RAW_CONFIRMED
