BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:47:41.442718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.763 | 6.800 | 9.200 | 0.000501 | -5.86% | 235 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.803 | 6.700 | 8.950 | 0.60388 | 2.14% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.900 | 7.050 | 1.41473 | 13.95% | 90 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.979 | 5.800 | 8.700 | 2.3823 | -1.19% | 494 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.698 | 7.200 | 7.200 | 0.080874 | 0.59% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.750 | 8.150 | 0.34674 | -0.24% | 381 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.100 | 7.950 | 0.007082 | 5.31% | 313 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.042 | 6.050 | 7.550 | 5.6311 | -2.37% | 257 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.578 | 5.600 | 8.550 | 0.022104 | 1.52% | 389 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.222 | 5.300 | 8.550 | 1.4125 | -8.73% | 284 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.212 | 5.500 | 8.650 | 0.12176 | 5.39% | 485 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.102 | 5.900 | 8.200 | 4.977 | 3.09% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.037 | 5.600 | 8.950 | 0.07423 | -8.56% | 271 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.988 | 5.500 | 8.300 | 0.015309 | -5.05% | 451 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.952 | 5.350 | 8.100 | 0.0108146 | 4.85% | 297 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.891 | 5.300 | 8.950 | 0.32188 | 1.19% | 497 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.827 | 6.000 | 8.300 | 1.8885 | 3.21% | 495 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.763 | 5.800 | 6.250 | 0.037493 | 3.17% | 12 | SPREAD_RISK | RAW_CONFIRMED
