BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:57:50.858105+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.824 | 7.200 | 7.900 | 0.07896 | 1.71% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 7.250 | 7.000 | 0.15745 | -1.78% | 46 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.926 | 6.500 | 7.900 | 0.1944 | 0.15% | 123 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.950 | 5.850 | 0.015731 | 0.33% | 103 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 8.622 | 6.100 | 5.800 | 1.2593 | 2.41% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 7.250 | 5.300 | 4.7409 | 5.16% | 35 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.600 | 5.450 | 0.127747 | 1.16% | 113 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.850 | 5.350 | 0.022058 | 3.76% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 8.268 | 5.200 | 5.950 | 0.005595 | 5.41% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.750 | 9.000 | 0.007587 | 4.23% | 162 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.550 | 8.600 | 0.08683 | 7.51% | 192 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.750 | 6.750 | 0.008806 | 3.78% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.073 | 6.150 | 8.750 | 20.974 | 10.01% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.250 | 5.700 | 0.011616 | 4.83% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.250 | 8.650 | 0.007414 | 5.66% | 222 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.800 | 9.200 | 2.7357 | 6.16% | 169 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.500 | 8.400 | 0.023477 | 1.39% | 134 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.800 | 8.350 | 0.11673 | 0.66% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.250 | 8.100 | 0.007792 | -1.17% | 153 | LOW_LIQUIDITY | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.400 | 8.200 | 0.07449 | 9.32% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 5.700 | 8.550 | 0.03228 | 4.02% | 304 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.550 | 7.850 | 0.15805 | 10.64% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.700 | 8.400 | 0.030096 | 4.25% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.000 | 8.050 | 0.0081731 | 4.58% | 339 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.518 | 4.500 | 6.600 | 0.19079 | 1.99% | 226 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.357 | 4.500 | 6.350 | 0.88482 | 4.09% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.274 | 4.500 | 6.150 | 1.34327 | 1.96% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.238 | 4.500 | 6.250 | 0.010328 | 3.00% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
