BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:17:44.963068+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 7.000 | 5.850 | 1.2794 | 3.34% | 31 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 7.050 | 7.600 | 0.0063566 | 4.16% | 109 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.650 | 7.700 | 0.18731 | 2.17% | 110 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.450 | 8.850 | 6.0528 | -1.97% | 181 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.750 | 8.150 | 0.007254 | 3.63% | 153 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.800 | 8.250 | 2.6189 | 1.17% | 180 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.250 | 8.550 | 1.9654 | -4.36% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.000 | 8.300 | 0.20028 | 7.00% | 164 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.800 | 8.650 | 1.9743 | 4.42% | 181 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 7.000 | 8.650 | 0.11892 | 4.66% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.150 | 8.950 | 1.8958 | 6.01% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.250 | 5.550 | 0.12588 | 2.10% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.588 | 7.150 | 7.950 | 0.15993 | 6.75% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | NONE | 7.171 | 4.500 | 6.700 | 0.36037 | -3.35% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.248 | 5.550 | 8.450 | 0.020528 | -2.21% | 151 | - | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.487 | 5.750 | 5.300 | 0.012229 | 1.84% | 13 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.353 | 4.950 | 9.200 | 0.008955 | -5.69% | 181 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.143 | 4.400 | 7.450 | 3.389 | 1.96% | 23 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.107 | 5.900 | 3.650 | 0.09473 | -1.37% | 9 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.093 | 5.850 | 8.950 | 0.33462 | -3.50% | 181 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.857 | 5.850 | 8.450 | 10.8761 | -5.46% | 181 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.732 | 6.650 | 8.700 | 218.83 | -4.85% | 181 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.719 | 6.300 | 8.650 | 0.0025181 | 4.74% | 165 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.699 | 5.300 | 8.850 | 2.6506 | -3.98% | 152 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.679 | 5.650 | 7.500 | 0.11823 | 3.56% | 30 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.662 | 5.400 | 8.150 | 2.4975 | -2.22% | 83 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.655 | 5.800 | 7.450 | 0.038091 | 4.32% | 11 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.636 | 6.000 | 8.400 | 2.6835e-06 | -1.21% | 172 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.635 | 5.600 | 8.700 | 0.006038 | -0.90% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.629 | 5.750 | 8.100 | 0.0120687 | -9.26% | 103 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.588 | 6.450 | 8.200 | 0.06349 | 0.51% | 118 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 6.300 | 8.000 | 47.248 | 0.27% | 167 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.529 | 6.700 | 7.950 | 72.142 | -3.62% | 158 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.525 | 5.200 | 8.400 | 0.11215 | 2.37% | 122 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.484 | 4.800 | 8.250 | 0.005361 | -6.28% | 91 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.468 | 4.850 | 8.450 | 0.0044848 | -3.79% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.462 | 5.700 | 8.150 | 0.65579 | -1.92% | 148 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.459 | 4.450 | 8.200 | 0.10352 | 0.09% | 168 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.458 | 6.350 | 8.050 | 0.14044 | -5.98% | 154 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.450 | 5.750 | 8.200 | 0.31244 | -4.36% | 167 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.443 | 5.700 | 8.300 | 0.01453 | -8.75% | 166 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.379 | 5.150 | 8.250 | 0.022703 | -2.57% | 148 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.346 | 5.500 | 8.450 | 0.016597 | 1.24% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.344 | 5.050 | 7.900 | 3.9994 | 5.15% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.340 | 5.250 | 7.900 | 6.0204 | -1.27% | 125 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.298 | 6.250 | 7.950 | 0.025546 | -0.69% | 113 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.295 | 4.800 | 8.600 | 0.009215 | -0.55% | 137 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.258 | 5.550 | 8.400 | 0.050207 | 7.48% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.248 | 4.650 | 8.050 | 0.020005 | 1.95% | 95 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.241 | 5.600 | 8.150 | 0.025338 | 8.09% | 118 | WICK_SETUP | RAW_CONFIRMED
