BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T20:33:37.341384+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.954 | 7.850 | 7.000 | 6.7063 | 4.62% | 27 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.634 | 7.450 | 5.650 | 4.6598e-06 | 2.92% | 10 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.542 | 7.050 | 5.300 | 0.068656 | 4.25% | 15 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.359 | 6.800 | 8.950 | 0.3279 | 2.84% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.270 | 6.550 | 8.650 | 0.0068332 | 1.30% | 77 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 6.850 | 6.650 | 0.024908 | 3.05% | 13 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 7.150 | 7.050 | 1.2218 | -2.50% | 18 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.931 | 6.550 | 7.450 | 0.021686 | 0.73% | 5 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 8.740 | 5.400 | 6.950 | 2.5004 | -0.93% | 1 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.350 | 7.950 | 0.18929 | 2.20% | 48 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.750 | 7.500 | 0.4525 | 5.89% | 27 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.250 | 7.700 | 0.051113 | -5.02% | 11 | SPREAD_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 7.000 | 5.200 | 0.55004 | 2.86% | 8 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 6.700 | 7.550 | 0.00069 | 3.14% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 7.850 | 6.000 | 2245.65 | 3.72% | 15 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.350 | 4.950 | 0.00075347 | 4.45% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.200 | 4.700 | 0.093969 | 0.17% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.750 | 8.550 | 0.030119 | 1.43% | 76 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.950 | 8.300 | 0.8944 | 1.68% | 69 | CHASE_RISK | RAW_CONFIRMED
