BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:13:56.906183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.718 | 6.700 | 8.650 | 0.57821 | 9.12% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.177 | 7.200 | 8.250 | 0.0211986 | 9.41% | 278 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.826 | 6.250 | 6.700 | 0.47109 | 5.39% | 33 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.700 | 6.150 | 0.038832 | 11.49% | 25 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.200 | 8.700 | 0.027722 | 13.48% | 97 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 7.600 | 8.950 | 124.37 | 6.33% | 102 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.250 | 7.900 | 0.004235 | 9.03% | 35 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.900 | 8.500 | 0.0016042 | 7.47% | 31 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.650 | 4.550 | 0.026199 | 1.67% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 7.750 | 8.250 | 1.53027 | 4.29% | 109 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.600 | 8.950 | 5.9972 | 15.96% | 426 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.150 | 8.700 | 0.052968 | 0.89% | 72 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.250 | 6.950 | 0.63556 | 11.51% | 419 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.000 | 8.250 | 80.465 | 5.40% | 128 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.350 | 8.250 | 0.091982 | 5.88% | 86 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 6.700 | 0.0072221 | 10.30% | 431 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.500 | 8.500 | 0.23649 | 5.06% | 177 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.350 | 8.600 | 0.015722 | 10.67% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.650 | 8.150 | 0.6761 | 14.92% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.500 | 8.150 | 0.15337 | 8.19% | 136 | CHASE_RISK | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.450 | 6.250 | 0.0489685 | 3.16% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
NOT-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.550 | 6.150 | 0.00042199 | 3.15% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.400 | 7.900 | 7.82 | 5.51% | 289 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
