BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T19:47:30.618389+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.281 | 7.500 | 6.400 | 72.567 | 5.79% | 62 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.236 | 7.400 | 7.000 | 46.97 | 5.78% | 67 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.442 | 6.550 | 7.650 | 201.02 | 5.24% | 176 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.400 | 8.500 | 0.21768 | 5.92% | 245 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.600 | 7.750 | 0.9326 | 8.80% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.700 | 7.600 | 21.7648 | 10.24% | 133 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.950 | 6.100 | 0.0033136 | 8.00% | 29 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.500 | 7.950 | 0.0039055 | -8.25% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 7.550 | 8.700 | 2.2815 | 4.78% | 312 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.550 | 8.550 | 1.3559 | 3.32% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.800 | 8.250 | 0.026256 | 13.83% | 263 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.550 | 8.950 | 0.31255 | 4.42% | 313 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.250 | 8.300 | 0.06086 | 5.56% | 253 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 8.300 | 4.9502 | 7.93% | 303 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.400 | 8.300 | 2.1408 | 10.21% | 304 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.738 | 7.400 | 8.650 | 0.006375 | 4.53% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.705 | 5.400 | 8.650 | 0.0025241 | 6.74% | 303 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.500 | 5.600 | 0.71477 | 4.05% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.370 | 6.600 | 8.300 | 0.9299 | 7.38% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.249 | 5.600 | 7.600 | 0.44424 | 1.64% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.970 | 5.450 | 8.150 | 0.10214 | 3.71% | 200 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.050 | 5.500 | 6.700 | 0.003746 | 3.20% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.931 | 5.950 | 9.200 | 0.00058188 | -2.02% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.786 | 6.550 | 3.200 | 0.0099716 | 2.84% | 24 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.763 | 5.550 | 8.000 | 0.37576 | 2.96% | 89 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.737 | 6.600 | 8.000 | 0.008542 | 10.73% | 167 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.697 | 5.650 | 8.850 | 2.5799 | 5.76% | 224 | LOW_LIQUIDITY | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.679 | 6.200 | 2.200 | 0.011828 | 7.42% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.633 | 5.200 | 8.950 | 0.53426 | 4.80% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.623 | 6.600 | 8.200 | 4.9659 | 7.12% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.600 | 6.950 | 8.100 | 2.6305 | 18.40% | 302 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.586 | 6.850 | 7.500 | 636.79 | 1.59% | 142 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.581 | 6.750 | 7.750 | 0.0198285 | 12.08% | 192 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.549 | 5.100 | 8.550 | 0.029202 | 2.92% | 312 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.543 | 4.750 | 7.700 | 0.065704 | 12.30% | 37 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.529 | 4.500 | 8.550 | 0.02445 | 18.73% | 280 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.509 | 6.050 | 8.100 | 0.0107072 | 8.81% | 189 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.486 | 7.700 | 8.150 | 0.32991 | 3.05% | 297 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.481 | 6.150 | 7.750 | 6.661 | 20.19% | 210 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.479 | 5.500 | 8.950 | 0.0692 | 2.55% | 294 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.469 | 5.850 | 8.300 | 0.50637 | 8.64% | 280 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.368 | 6.400 | 8.100 | 0.224979 | 14.70% | 261 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.353 | 7.150 | 7.650 | 0.14603 | 9.91% | 165 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.353 | 6.550 | 7.900 | 0.016157 | 7.01% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.344 | 6.050 | 7.550 | 6.3575 | 8.86% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.341 | 5.200 | 7.550 | 0.0006896 | -6.02% | 105 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.257 | 6.100 | 7.800 | 4.7581 | 2.85% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.257 | 5.250 | 8.150 | 2.0084 | 3.22% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.450 | 0.019984 | 4.54% | 198 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.207 | 4.800 | 8.400 | 0.053725 | -0.17% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
