BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T14:58:01.323516+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.680 | 7.250 | 8.950 | 2.4327 | 3.13% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.268 | 7.500 | 9.000 | 12.2947 | 12.15% | 142 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 7.500 | 8.850 | 0.21009 | 10.76% | 361 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.000 | 8.750 | 0.39628 | 9.24% | 252 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.942 | 7.150 | 8.950 | 0.28162 | 7.95% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.345 | 7.750 | 8.750 | 1.0361 | 10.72% | 137 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 7.000 | 7.350 | 0.136457 | 3.97% | 95 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.750 | 9.200 | 0.063398 | 8.83% | 357 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.350 | 8.950 | 0.12195 | 5.17% | 240 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.366 | 5.600 | 6.250 | 0.1185 | 5.26% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.200 | 7.750 | 1.7815 | 3.90% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | WATCH | 8.311 | 5.350 | 4.450 | 0.41127 | 0.38% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.500 | 5.350 | 0.025231 | 1.80% | 24 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.500 | 8.850 | 0.4759 | 9.83% | 239 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.800 | 8.600 | 0.0175212 | 13.54% | 242 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 8.450 | 0.7397 | 3.19% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 7.350 | 8.250 | 0.007781 | 4.51% | 232 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.550 | 8.500 | 0.22347 | 3.64% | 198 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.850 | 8.900 | 7.2178 | 1.48% | 354 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.106 | 5.900 | 8.400 | 0.43711 | 16.48% | 228 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.300 | 8.450 | 0.043798 | 5.63% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.300 | 6.800 | 0.011546 | 3.99% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 8.016 | 5.450 | 8.550 | 0.0069299 | 2.21% | 154 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.800 | 8.400 | 0.69858 | 12.45% | 374 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.550 | 8.550 | 0.058641 | 11.20% | 303 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.750 | 8.550 | 0.98539 | 13.69% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.000 | 7.050 | 0.21352 | 2.58% | 228 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.500 | 8.300 | 0.0018636 | -7.99% | 87 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.350 | 8.150 | 0.025539 | 0.08% | 409 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.000 | 83.462 | 18.83% | 187 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.150 | 8.500 | 0.080013 | 6.82% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.783 | 5.950 | 8.750 | 0.10107 | 4.06% | 338 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
