BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T16:20:59.593634+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.250 | 7.750 | 0.9774 | 1.17% | 68 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.250 | 8.000 | 0.092694 | 7.54% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.300 | 8.600 | 0.009418 | 4.23% | 263 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.835 | 5.550 | 8.300 | 1.9385 | -2.33% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.900 | 7.650 | 0.0146 | 3.42% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.528 | 5.750 | 8.700 | 2.424 | -5.62% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.431 | 7.000 | 7.450 | 0.023434 | 7.07% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.451 | 5.700 | 8.400 | 0.09733 | 10.26% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.305 | 5.650 | 8.650 | 0.0027368 | 7.50% | 296 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.204 | 6.100 | 8.550 | 1.6233 | 5.48% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.180 | 4.900 | 8.850 | 2.6675 | 0.66% | 274 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.080 | 5.600 | 8.950 | 0.08582 | -4.39% | 86 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.944 | 5.300 | 8.950 | 0.32272 | -5.47% | 312 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.864 | 5.850 | 8.950 | 0.52521 | 0.57% | 125 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.841 | 5.750 | 8.500 | 0.2565 | -3.82% | 79 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.753 | 5.450 | 8.150 | 1.7756 | -5.42% | 303 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.725 | 6.600 | 8.650 | 0.0065108 | -4.77% | 225 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.657 | 6.550 | 8.550 | 0.030475 | -1.33% | 269 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.637 | 4.600 | 9.200 | 0.00037193 | -2.88% | 63 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.614 | 5.950 | 8.450 | 0.0024671 | -2.17% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 5.650 | 8.650 | 0.11446 | -1.46% | 302 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.598 | 7.350 | 8.100 | 2.225 | 8.67% | 312 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.550 | 6.300 | 8.300 | 0.016341 | 8.51% | 287 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.523 | 6.450 | 8.000 | 0.008723 | -1.44% | 178 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.439 | 5.450 | 8.400 | 0.11317 | 0.58% | 181 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.437 | 7.300 | 6.200 | 0.071694 | 2.15% | 20 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.410 | 5.100 | 8.000 | 0.2285 | 9.33% | 33 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.403 | 6.450 | 8.300 | 0.9714 | -4.16% | 147 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.403 | 6.300 | 8.300 | 5.2293 | -5.56% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.384 | 6.000 | 6.100 | 0.0027748 | 0.66% | 51 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.376 | 6.450 | 8.150 | 0.37266 | -9.99% | 211 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.376 | 6.050 | 8.300 | 0.48704 | -10.42% | 73 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.344 | 5.550 | 7.950 | 0.003504 | -7.92% | 267 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.339 | 4.900 | 8.550 | 0.02506 | -0.91% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.336 | 6.050 | 7.650 | 0.049906 | 0.84% | 11 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.309 | 4.900 | 8.400 | 0.05335 | 3.11% | 36 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.303 | 5.700 | 7.800 | 4.9859 | -5.04% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.256 | 7.000 | 7.550 | 6.4935 | 5.74% | 201 | CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.247 | 6.050 | 6.100 | 0.21774 | 3.94% | 10 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.208 | 5.300 | 7.950 | 0.0254 | -3.54% | 187 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.208 | 4.750 | 8.150 | 0.10657 | 1.56% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | NONE | 7.160 | 6.700 | 6.250 | 0.19588 | 0.13% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH_RISK | WATCH_RISK | 8.090 | 5.350 | 8.250 | 0.025935 | 16.75% | 244 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
ENS-EUR | WATCH_RISK | WATCH_RISK | 7.916 | 5.400 | 8.200 | 5.1026 | -7.25% | 181 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.555 | 5.450 | 8.300 | 0.064578 | 16.86% | 80 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.239 | 6.050 | 8.200 | 0.015675 | 2.85% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.003 | 5.500 | 8.100 | 0.237735 | -2.65% | 90 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.743 | 3.850 | 7.900 | 0.0022736 | -7.22% | 13 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 5.986 | 5.550 | 7.150 | 0.018603 | 0.38% | 10 | ILLIQUID | RAW_CONFIRMED
MEME-EUR | WATCH_RISK | WATCH_RISK | 5.555 | 4.400 | 5.800 | 0.00047645 | -3.42% | 19 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
