BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T22:33:50.389305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | WATCH | 7.683 | 7.000 | 8.300 | 5.478 | 7.48% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.550 | 8.950 | 0.32445 | 4.13% | 84 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.250 | 8.400 | 0.12332 | 11.43% | 46 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.400 | 8.550 | 0.030193 | 5.43% | 83 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.350 | 8.550 | 0.02145 | 1.55% | 65 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.446 | 6.500 | 8.100 | 2.16 | 9.17% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.383 | 5.400 | 8.300 | 0.062546 | 1.18% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.354 | 6.300 | 7.500 | 0.003178 | 4.72% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.324 | 6.100 | 5.200 | 0.53828 | 2.34% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.630 | 5.900 | 6.700 | 0.003834 | -0.34% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.156 | 5.950 | 9.200 | 0.00055885 | -18.21% | 61 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.146 | 4.350 | 8.500 | 0.20547 | 0.15% | 58 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.095 | 5.050 | 7.550 | 1.9266 | -0.82% | 18 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.853 | 6.000 | 8.150 | 0.1041 | 4.54% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.787 | 7.050 | 8.950 | 0.07045 | 2.37% | 69 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.774 | 5.600 | 8.700 | 2.3808 | 0.39% | 83 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.721 | 5.300 | 7.950 | 3.8418 | 5.88% | 35 | SPREAD_RISK | RAW_CONFIRMED
FTT-EUR | WATCH | WATCH | 7.675 | 5.650 | 4.650 | 0.1784 | -2.51% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.652 | 6.000 | 8.400 | 0.058133 | 10.44% | 29 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.628 | 5.150 | 8.550 | 1.3708 | 0.51% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.619 | 5.250 | 8.400 | 0.055284 | -1.17% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.599 | 6.200 | 8.300 | 0.014478 | 4.29% | 71 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 4.950 | 8.950 | 0.54307 | 1.12% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 4.950 | 8.650 | 0.12678 | 0.32% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.512 | 5.200 | 7.800 | 4.8368 | -1.98% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
