BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:24:46.064041+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 7.861 | 6.500 | 6.700 | 1.3348 | 3.17% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.700 | 5.600 | 5.0136 | 3.75% | 16 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.700 | 8.650 | 1.9445 | 4.14% | 95 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.550 | 8.850 | 6.0596 | 1.06% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.700 | 6.300 | 0.09512 | 5.47% | 23 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.500 | 8.700 | 223.2 | 7.01% | 95 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.700 | 8.300 | 0.18934 | 2.19% | 79 | - | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | WATCH | 8.068 | 4.800 | 5.400 | 0.021165 | -3.19% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.300 | 7.200 | 638.0 | -0.49% | 13 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.000 | 8.150 | 0.007328 | 2.22% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.750 | 6.950 | 56.544 | 0.43% | 17 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.697 | 5.500 | 7.900 | 6.0411 | -0.13% | 66 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.300 | 8.050 | 0.20685 | -4.43% | 66 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.300 | 8.100 | 0.37451 | 11.03% | 92 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.413 | 5.800 | 7.900 | 0.027057 | 3.90% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.808 | 5.000 | 7.950 | 0.018354 | -3.71% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.591 | 5.850 | 7.900 | 5.2032 | 0.41% | 47 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.415 | 5.550 | 6.250 | 0.053364 | -0.61% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.267 | 5.150 | 4.650 | 0.031306 | 0.49% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.212 | 4.700 | 7.150 | 0.059372 | -4.38% | 8 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.137 | 5.500 | 8.950 | 1.8052 | 2.41% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.057 | 6.000 | 8.450 | 0.016633 | -0.54% | 94 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.962 | 5.600 | 8.550 | 0.0039937 | 22.44% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.921 | 5.050 | 8.650 | 0.0023889 | -1.41% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
