BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:58:47.236897+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.877 | 6.550 | 8.300 | 1.9542 | 0.20% | 325 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.700 | 5.650 | 6.150 | 0.03723 | 0.39% | 104 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.750 | 5.450 | 0.082408 | -0.21% | 43 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.515 | 6.700 | 6.000 | 2119.48 | -0.60% | 36 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.450 | 7.800 | 5.1095 | 2.56% | 79 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.550 | 8.100 | 2.1611 | 8.17% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.912 | 5.900 | 8.650 | 0.0027953 | 11.85% | 308 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.700 | 8.550 | 0.030718 | 1.50% | 282 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.300 | 5.700 | 0.34118 | -0.19% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.250 | 4.500 | 0.045152 | 3.22% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.249 | 5.250 | 7.600 | 0.49318 | -2.67% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.022 | 4.500 | 6.250 | 220.85 | -0.13% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | WATCH | 9.060 | 5.850 | 7.500 | 633.93 | -1.55% | 65 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.378 | 5.550 | 4.750 | 0.14769 | 0.75% | 10 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.893 | 5.200 | 8.200 | 4.9706 | -9.42% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.819 | 5.200 | 8.950 | 0.51742 | -0.55% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.808 | 4.300 | 6.950 | 0.0045116 | -2.70% | 269 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.777 | 5.550 | 8.950 | 0.32278 | -3.04% | 325 | - | RAW_CONFIRMED
