BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T03:51:47.695360+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.456 | 7.600 | 8.950 | 124.74 | 6.49% | 97 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.997 | 7.750 | 7.450 | 51.024 | 6.82% | 125 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.531 | 7.350 | 8.700 | 0.053507 | 4.32% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.484 | 7.300 | 7.200 | 224.37 | 6.81% | 263 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.888 | 6.450 | 7.450 | 0.26438 | 11.36% | 357 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.600 | 8.050 | 1.0009 | 4.18% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.673 | 7.100 | 8.700 | 0.02733 | 10.32% | 92 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.900 | 8.200 | 0.033816 | 12.65% | 428 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.800 | 8.200 | 0.20937 | 14.52% | 33 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.350 | 7.950 | 0.17199 | 11.18% | 420 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.700 | 8.550 | 2.3378 | 7.31% | 398 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.700 | 8.200 | 0.84858 | 12.56% | 80 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.700 | 8.950 | 5.9459 | 16.93% | 421 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.450 | 8.650 | 0.57006 | 8.21% | 402 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.250 | 6.500 | 2.8163 | 2.65% | 333 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.350 | 8.600 | 0.015542 | 10.25% | 92 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.069 | 6.150 | 8.700 | 0.19296 | 12.19% | 43 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.350 | 8.150 | 0.16016 | 12.19% | 131 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.250 | 8.250 | 0.2353 | 14.50% | 38 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.400 | 6.050 | 0.109992 | 6.12% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.400 | 8.500 | 0.23854 | 10.05% | 172 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.000 | 7.650 | 0.35339 | 3.70% | 98 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.950 | 8.250 | 0.0210201 | 10.78% | 273 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.600 | 8.250 | 1.51643 | 4.93% | 104 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.350 | 7.900 | 0.1098 | 11.11% | 76 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.250 | 7.900 | 0.994 | 1.26% | 417 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 7.600 | 8.250 | 81.542 | 7.85% | 123 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.650 | 2.8057 | 9.47% | 59 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.300 | 7.900 | 7.84 | 2.95% | 285 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.600 | 8.150 | 0.6647 | 9.99% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.000 | 8.550 | 24.4977 | 11.05% | 213 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.150 | 7.350 | 0.12817 | 6.75% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.249 | 4.500 | 5.750 | 2.4906 | 2.76% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.429 | 5.950 | 8.450 | 0.049861 | 5.56% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.180 | 6.100 | 8.700 | 0.0050498 | 8.44% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.175 | 6.100 | 7.000 | 0.24733 | 6.55% | 64 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.157 | 5.100 | 7.550 | 0.022059 | 16.60% | 39 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.147 | 5.050 | 8.600 | 0.17224 | 14.79% | 59 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 8.054 | 6.050 | 5.550 | 215.88 | 0.25% | 87 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.008 | 5.350 | 5.500 | 0.00060447 | 7.15% | 396 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.927 | 5.500 | 8.950 | 0.02921 | 15.27% | 300 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.901 | 6.100 | 8.150 | 2.0985 | -3.38% | 426 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.837 | 6.000 | 5.400 | 0.000723 | 1.85% | 160 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.783 | 6.150 | 7.950 | 0.0016616 | 0.77% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.758 | 7.800 | 8.200 | 98.617 | 8.38% | 89 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.730 | 6.100 | 8.450 | 0.0027681 | 5.13% | 425 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.709 | 5.950 | 8.500 | 0.0015702 | 5.03% | 26 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.697 | 6.100 | 8.700 | 0.028376 | 6.19% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.679 | 6.150 | 8.450 | 0.0027196 | 5.30% | 378 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.664 | 5.300 | 8.500 | 0.12747 | 7.36% | 306 | SPREAD_RISK | RAW_CONFIRMED
