BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:23:46.723133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.450 | 6.800 | 5.2999e-06 | 10.43% | 20 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.650 | 6.400 | 0.18978 | 10.68% | 46 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.344 | 7.450 | 8.700 | 0.0080934 | 9.96% | 104 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.309 | 7.050 | 7.900 | 1.6143 | 7.67% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.165 | 7.400 | 8.250 | 1.0493 | 5.46% | 95 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 7.200 | 8.900 | 0.13734 | -0.19% | 87 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 7.100 | 5.900 | 0.01855 | 5.22% | 12 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.350 | 6.500 | 0.042092 | 1.95% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.350 | 5.200 | 58.76 | 4.41% | 14 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.365 | 5.700 | 6.750 | 2.1753 | -8.83% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.600 | 7.350 | 0.13259 | 4.43% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.300 | 8.600 | 0.25834 | 3.55% | 108 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 8.050 | 8.150 | 0.39854 | 6.12% | 84 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.300 | 9.200 | 0.029598 | 5.69% | 105 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.800 | 8.600 | 0.30212 | 5.82% | 85 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.300 | 8.200 | 0.081053 | 7.36% | 97 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.200 | 7.750 | 0.58758 | 17.94% | 52 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.300 | 8.450 | 0.60316 | 5.60% | 109 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.350 | 8.150 | 0.37976 | 2.26% | 92 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.850 | 8.450 | 0.17629 | 14.58% | 81 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.450 | 8.950 | 0.13038 | 5.73% | 110 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.200 | 8.300 | 6.8138 | -0.04% | 103 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.800 | 8.000 | 9.8194 | 0.04% | 73 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.600 | 7.900 | 0.07061 | 6.52% | 46 | SPREAD_RISK | RAW_CONFIRMED
