BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T12:54:30.789882+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.154 | 7.150 | 8.050 | 0.26443 | 2.64% | 224 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.401 | 7.300 | 8.650 | 0.010661 | 2.32% | 231 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.356 | 7.350 | 8.500 | 0.7313 | 10.30% | 199 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 7.550 | 8.650 | 8.2783 | 7.55% | 111 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.263 | 6.900 | 8.850 | 0.028452 | 12.33% | 250 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 9.091 | 5.450 | 8.100 | 0.6195 | 2.41% | 238 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.450 | 8.600 | 0.08186 | 10.09% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.450 | 6.950 | 0.0054158 | 1.67% | 26 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 7.200 | 8.600 | 0.032418 | 11.60% | 201 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.350 | 7.750 | 0.17111 | 3.53% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.300 | 8.100 | 0.0015172 | 5.33% | 96 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.700 | 8.850 | 0.0083983 | 5.79% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.200 | 8.600 | 0.010777 | 3.25% | 199 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.900 | 8.400 | 0.40534 | 7.05% | 71 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.050 | 7.300 | 0.064672 | 9.31% | 49 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.350 | 8.850 | 0.062723 | 12.06% | 130 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.300 | 8.650 | 7.135 | 5.33% | 154 | WICK_SETUP | RAW_CONFIRMED
NOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.500 | 8.500 | 0.35696 | 10.66% | 91 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.950 | 5.200 | 0.18976 | -1.37% | 40 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.750 | 8.050 | 0.0053097 | 8.16% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.300 | 8.100 | 0.04234 | 6.20% | 91 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.987 | 6.050 | 8.200 | 0.087189 | 9.46% | 132 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 8.400 | 0.014833 | 7.00% | 91 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.800 | 8.050 | 310.46 | 18.96% | 85 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.750 | 9.000 | 2.6607 | 3.23% | 115 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.450 | 9.000 | 54.387 | 2.55% | 199 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.800 | 8.750 | 0.2434 | 6.21% | 69 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.950 | 8.300 | 0.058777 | 6.96% | 198 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.450 | 8.350 | 0.053307 | -1.04% | 142 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.250 | 8.700 | 2.8962 | 0.99% | 130 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.250 | 8.350 | 0.080902 | 3.87% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.950 | 8.350 | 0.0144421 | 11.35% | 89 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.753 | 5.950 | 8.600 | 0.23953 | 5.81% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.650 | 8.400 | 2.3302 | 4.25% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.680 | 4.500 | 7.300 | 102.349 | -0.09% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.546 | 4.500 | 6.150 | 4.1026 | 2.75% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 9.237 | 5.800 | 8.400 | 0.10231 | -0.67% | 143 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 8.793 | 6.000 | 7.150 | 0.194053 | -8.86% | 33 | - | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.224 | 6.150 | 8.700 | 0.00054992 | 2.83% | 24 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.174 | 4.550 | 8.550 | 0.017068 | -1.63% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.112 | 4.600 | 7.550 | 7.37 | 4.16% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.891 | 4.950 | 8.600 | 0.007074 | 7.31% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.861 | 6.150 | 6.750 | 0.018267 | 9.34% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.859 | 5.650 | 8.450 | 1.38094 | 6.08% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.831 | 5.400 | 8.650 | 0.016978 | 5.58% | 155 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.807 | 5.900 | 7.700 | 0.24438 | 2.73% | 110 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.791 | 5.400 | 8.400 | 0.053847 | 1.17% | 140 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.755 | 4.800 | 8.750 | 0.098042 | 3.74% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.743 | 6.250 | 8.650 | 1.5634 | 5.31% | 205 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.722 | 5.600 | 8.200 | 0.020051 | 3.32% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
