BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T14:37:17.961950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 7.000 | 7.550 | 0.000675 | -2.85% | 22 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.700 | 8.450 | 0.0026118 | 0.81% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.300 | 7.650 | 0.06725 | -2.96% | 16 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.500 | 8.300 | 0.50063 | 2.65% | 50 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.550 | 8.300 | 0.014551 | 2.94% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.500 | 8.650 | 0.0067 | 0.08% | 58 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.950 | 8.300 | 5.3492 | 1.84% | 52 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.100 | 6.100 | 55.732 | 0.56% | 4 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.650 | 7.550 | 0.31192 | 0.90% | 14 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.450 | 5.200 | 0.0554 | 3.94% | 3 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.539 | 5.900 | 5.600 | 0.7086 | 1.07% | 7 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
