BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:10:18.913933+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.916 | 7.850 | 7.950 | 9.7312 | -0.70% | 154 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.250 | 7.600 | 7.850 | 8.283 | 8.18% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.850 | 7.550 | 0.0416 | -4.31% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.200 | 7.950 | 0.097952 | 4.78% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.965 | 6.050 | 7.700 | 0.0030624 | 5.08% | 44 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.500 | 7.550 | 0.034743 | 1.46% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.700 | 7.300 | 0.112767 | -8.58% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.522 | 6.950 | 5.300 | 0.60591 | -2.74% | 72 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.250 | 8.600 | 0.07757 | 8.52% | 56 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.369 | 6.050 | 8.600 | 0.13757 | 5.51% | 199 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.350 | 8.200 | 2.2911 | 5.14% | 76 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.700 | 5.150 | 0.0606 | -3.19% | 30 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.450 | 3.850 | 0.0868 | 5.30% | 22 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.750 | 8.700 | 0.07204 | 2.01% | 131 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.700 | 8.650 | 0.62241 | 8.15% | 139 | CHASE_RISK | RAW_CONFIRMED
