BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:30:45.128923+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.699 | 7.150 | 8.750 | 0.098125 | 10.61% | 49 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 7.400 | 8.350 | 0.26993 | 15.35% | 51 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.093 | 7.500 | 6.850 | 52.282 | 5.55% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.070 | 6.300 | 8.650 | 0.017905 | 8.52% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.406 | 6.500 | 6.350 | 0.097052 | 6.51% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.550 | 7.950 | 0.006891 | 8.49% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.500 | 6.850 | 0.0007765 | 4.66% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.850 | 8.450 | 0.51994 | 10.49% | 36 | CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.500 | 6.550 | 0.036203 | 6.61% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 6.550 | 7.900 | 0.074755 | 7.33% | 132 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.300 | 7.450 | 0.052576 | 6.91% | 100 | LOW_LIQUIDITY | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.550 | 6.250 | 0.1585 | 10.94% | 12 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.900 | 8.850 | 0.083821 | 11.41% | 48 | CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.479 | 5.950 | 5.650 | 0.0069005 | 8.69% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.468 | 6.100 | 5.750 | 0.7581 | 7.27% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.400 | 8.200 | 0.045734 | 13.22% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.900 | 9.200 | 0.023712 | 6.77% | 49 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 7.600 | 7.850 | 0.077666 | 10.67% | 42 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 7.550 | 8.750 | 243.95 | 11.59% | 43 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 7.050 | 8.500 | 1.4717 | 7.47% | 28 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.253 | 6.000 | 7.550 | 6.9537 | 4.71% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.350 | 8.400 | 0.12842 | 9.97% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.450 | 6.500 | 0.10276 | 13.94% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.250 | 8.200 | 0.00824 | 8.69% | 9 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.300 | 8.450 | 0.0031617 | -7.54% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.750 | 4.350 | 0.8712 | 0.11% | 2 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.600 | 8.700 | 0.595 | 6.02% | 52 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.650 | 8.200 | 0.19558 | 10.74% | 42 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.300 | 8.450 | 0.035997 | 5.54% | 52 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.950 | 8.750 | 0.010412 | 11.00% | 49 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.500 | 8.450 | 0.0047394 | 5.42% | 21 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.850 | 8.150 | 0.07847 | 6.46% | 21 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.300 | 8.950 | 2.3788 | 5.30% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.700 | 7.100 | 0.12994 | 9.71% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 8.200 | 8.150 | 0.38599 | 8.85% | 29 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.900 | 7.700 | 2.8016 | 6.13% | 135 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.300 | 8.950 | 0.029551 | 7.57% | 48 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.100 | 6.250 | 0.013722 | 7.20% | 7 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.300 | 8.550 | 0.65562 | 8.83% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.050 | 6.800 | 0.19506 | 4.24% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.350 | 8.350 | 0.20856 | 10.02% | 248 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.650 | 8.600 | 0.28949 | 5.60% | 28 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.600 | 8.200 | 0.16742 | 13.06% | 25 | - | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.350 | 8.050 | 0.29914 | 0.60% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.300 | 8.100 | 0.139533 | 6.79% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
