BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T15:14:08.224290+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.701 | 7.050 | 8.000 | 1.0364 | 7.39% | 58 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.491 | 7.700 | 7.650 | 1.5717 | 11.47% | 43 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.262 | 7.200 | 8.600 | 0.29169 | 8.06% | 45 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.252 | 7.150 | 8.400 | 0.0077972 | 8.89% | 64 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.161 | 7.250 | 8.450 | 0.60315 | 5.62% | 69 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 9.102 | 5.700 | 7.900 | 4.3861 | 8.84% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.944 | 5.400 | 7.050 | 0.043446 | 15.08% | 10 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 8.884 | 6.050 | 6.650 | 5.1627e-06 | 10.26% | 9 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.900 | 6.750 | 0.10217 | 10.24% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.900 | 8.450 | 0.33077 | 7.03% | 124 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.450 | 6.450 | 0.16285 | 14.93% | 14 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 7.300 | 6.750 | 0.084852 | 14.01% | 19 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.500 | 8.750 | 0.010398 | 10.39% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.100 | 6.800 | 702.72 | 6.91% | 16 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 7.300 | 8.700 | 0.03636 | 7.02% | 69 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.450 | 8.950 | 0.023984 | 8.31% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.700 | 5.800 | 0.0005977 | 4.07% | 4 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 7.500 | 8.200 | 103.5 | 9.84% | 50 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 7.600 | 5.950 | 75235.0 | 7.02% | 16 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.650 | 6.250 | 0.246255 | 11.95% | 7 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.850 | 8.950 | 0.016572 | 8.02% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.850 | 8.200 | 249.17 | 13.15% | 60 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.600 | 8.450 | 0.099447 | 1.36% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.250 | 7.450 | 0.047085 | 5.80% | 50 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.900 | 8.400 | 2.8993 | 9.38% | 152 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.200 | 7.950 | 0.034826 | 13.17% | 38 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.500 | 8.050 | 2.2387 | 3.54% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.400 | 8.150 | 54.674 | 9.77% | 40 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.450 | 7.900 | 0.057061 | 9.71% | 48 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.239 | 4.500 | 6.600 | 6.7964 | -0.44% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.882 | 4.500 | 6.000 | 2395.93 | 6.03% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.917 | 5.200 | 7.050 | 0.21073 | 6.28% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.559 | 5.650 | 5.650 | 0.0015541 | 6.76% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 8.467 | 3.850 | 5.750 | 0.21083 | 10.50% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.290 | 5.700 | 7.900 | 0.051079 | 15.76% | 11 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.261 | 5.450 | 5.000 | 1.9431e-06 | 9.56% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.250 | 5.750 | 7.700 | 0.64423 | 6.29% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.219 | 5.950 | 5.200 | 0.051955 | 4.46% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.163 | 4.900 | 8.850 | 0.18914 | 15.08% | 266 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.942 | 6.050 | 6.500 | 1.2045 | 8.56% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.916 | 5.400 | 8.300 | 0.0032861 | 6.14% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.887 | 5.250 | 8.700 | 0.08109 | 5.88% | 111 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.867 | 5.500 | 8.200 | 0.015896 | 11.63% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.815 | 5.950 | 6.500 | 0.00035912 | 6.59% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.815 | 5.850 | 8.900 | 0.13704 | 3.95% | 47 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.786 | 6.350 | 8.650 | 0.030534 | 12.22% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.767 | 6.000 | 8.450 | 0.0047491 | 3.36% | 38 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.766 | 6.550 | 8.150 | 28.0738 | 9.62% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.761 | 6.200 | 8.500 | 0.072095 | 14.32% | 136 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.749 | 4.750 | 8.600 | 0.13652 | 18.82% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
