BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T01:02:22.903158+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 8.858 | 7.600 | 6.350 | 0.07152 | 4.06% | 96 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.649 | 6.850 | 5.950 | 0.19752 | 3.82% | 296 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.521 | 7.000 | 8.100 | 0.00968 | 1.66% | 326 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.100 | 7.300 | 0.091588 | 0.59% | 127 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.096 | 6.950 | 6.300 | 0.081218 | -0.18% | 221 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | WATCH | 7.739 | 6.950 | 7.800 | 0.6351 | -1.04% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.721 | 6.700 | 7.700 | 232.19 | 5.40% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.300 | 7.950 | 0.022274 | 1.85% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.800 | 7.450 | 0.9825 | -0.09% | 463 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.500 | 7.000 | 2.0954 | -0.80% | 477 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.450 | 7.850 | 0.042173 | 7.98% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.300 | 7.650 | 1.49572 | -0.50% | 159 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.300 | 8.950 | 0.27711 | 12.30% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.300 | 8.450 | 0.0342 | 3.64% | 509 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.250 | 9.000 | 0.028557 | 6.78% | 173 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.700 | 7.300 | 2.2794 | 0.34% | 95 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.550 | 8.550 | 0.007173 | 6.03% | 102 | - | RAW_CONFIRMED
