BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:48:33.303816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.213 | 6.850 | 8.250 | 0.022339 | -2.08% | 208 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.650 | 8.600 | 0.009375 | -0.74% | 202 | WICK_SETUP | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.450 | 4.550 | 0.036356 | 5.06% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.200 | 8.650 | 1.9549 | 2.45% | 251 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.400 | 8.950 | 1.8461 | -3.36% | 251 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.392 | 6.300 | 5.250 | 0.03609 | 3.11% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.251 | 6.100 | 5.850 | 0.26748 | 18.91% | 28 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | WATCH | WATCH | 8.719 | 5.050 | 6.050 | 0.009974 | -0.74% | 26 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.186 | 4.800 | 9.200 | 0.008915 | -0.91% | 251 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.023 | 5.200 | 8.700 | 0.005938 | -1.61% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.976 | 5.750 | 8.200 | 0.06312 | 1.20% | 163 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.873 | 5.800 | 8.850 | 5.7863 | -2.41% | 251 | CHASE_RISK | RAW_CONFIRMED
