BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:16:54.589488+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.214 | 6.550 | 8.300 | 0.45279 | -4.00% | 185 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.450 | 7.950 | 3.6796 | 0.16% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.850 | 6.650 | 0.06739 | -0.49% | 22 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.700 | 8.300 | 0.014681 | 0.57% | 193 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.600 | 8.700 | 2.1427 | -2.98% | 216 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.200 | 8.300 | 0.8498 | 0.20% | 202 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.320 | 6.750 | 7.500 | 0.0031153 | 0.91% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.800 | 4.500 | 0.29031 | -0.34% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.143 | 4.500 | 5.200 | 0.28576 | -3.63% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 9.246 | 4.750 | 8.600 | 0.009055 | -0.97% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.519 | 5.550 | 7.500 | 0.39444 | -3.34% | 68 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.319 | 5.050 | 8.950 | 0.5077 | -3.17% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.227 | 6.000 | 7.700 | 0.054998 | 3.17% | 73 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.086 | 5.500 | 8.650 | 0.13786 | 7.33% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.059 | 5.550 | 8.550 | 0.02016 | -3.76% | 191 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.007 | 5.550 | 5.200 | 0.50603 | -3.56% | 19 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.921 | 5.500 | 8.650 | 0.002293 | -0.30% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.843 | 6.050 | 8.650 | 0.006028 | -5.26% | 217 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.829 | 5.250 | 6.700 | 0.003616 | -2.24% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.809 | 5.350 | 9.200 | 0.00057856 | -13.08% | 194 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.799 | 5.150 | 8.250 | 0.0054537 | -10.67% | 65 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
