BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:53:13.818540+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.250 | 6.450 | 4.064e-05 | -7.45% | 12 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.900 | 6.100 | 0.0030877 | -8.78% | 8 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.650 | 7.150 | 0.02474 | -11.91% | 13 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.500 | 8.700 | 2.1306 | -9.72% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.491 | 5.700 | 8.650 | 0.0060925 | -7.67% | 174 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.250 | 8.300 | 0.8153 | -5.15% | 159 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.365 | 6.050 | 8.150 | 0.31104 | -6.30% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.221 | 6.050 | 8.100 | 1.9969 | -5.81% | 167 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | NONE | 7.156 | 5.650 | 8.000 | 0.094437 | -4.01% | 107 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 7.131 | 6.600 | 7.050 | 1.07753 | -9.54% | 29 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
