BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:00:31.846323+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.180 | 7.400 | 7.750 | 0.18905 | 1.44% | 98 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.816 | 7.150 | 8.500 | 101.902 | 4.65% | 119 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.450 | 6.850 | 4.900 | 58.449 | 2.35% | 18 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 7.400 | 5.700 | 0.0039638 | 3.73% | 29 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.222 | 6.950 | 6.650 | 0.017612 | 2.90% | 82 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.165 | 7.150 | 6.450 | 125.36 | 4.25% | 42 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 7.000 | 7.800 | 0.0078782 | 7.31% | 132 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.160 | 7.600 | 8.700 | 0.08046 | 5.45% | 79 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.150 | 7.000 | 6.950 | 2382.74 | 2.64% | 26 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.400 | 6.850 | 81.962 | 0.27% | 74 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.950 | 7.300 | 0.216302 | 11.63% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.650 | 8.350 | 0.016987 | 6.50% | 113 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.846 | 5.950 | 7.350 | 0.041006 | 8.18% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.800 | 8.000 | 0.30452 | 8.53% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 7.050 | 8.950 | 0.024623 | 6.99% | 135 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.487 | 5.800 | 7.850 | 0.56865 | 14.84% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.350 | 7.550 | 27.2687 | -4.40% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 7.200 | 6.500 | 0.39673 | 2.57% | 50 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.319 | 6.150 | 6.950 | 0.007437 | 3.78% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 7.200 | 8.100 | 3.8365 | 2.94% | 85 | CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.500 | 7.350 | 0.10739 | 14.98% | 5 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.800 | 6.700 | 0.049784 | 11.36% | 51 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.600 | 8.400 | 281.95 | 20.66% | 121 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.450 | 7.650 | 1.0247 | 2.95% | 115 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.600 | 3.500 | 0.08511 | 3.25% | 15 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.350 | 7.850 | 0.053175 | 13.24% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.200 | 7.900 | 7.85 | 4.25% | 73 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.700 | 8.400 | 0.07234 | 8.05% | 67 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.200 | 9.200 | 0.07278 | 6.23% | 198 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.700 | 8.450 | 0.055516 | 4.21% | 94 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.700 | 7.950 | 9.332 | -5.63% | 97 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.000 | 6.950 | 74434.0 | 4.78% | 26 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 9.064 | 4.950 | 7.550 | 0.7705 | 3.30% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
