BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:53:38.597969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.750 | 9.200 | 0.00064431 | 12.94% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.650 | 8.100 | 0.186874 | -0.30% | 128 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.894 | 6.050 | 8.700 | 2.143 | -11.64% | 156 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.791 | 5.250 | 8.500 | 0.206 | -0.77% | 106 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.711 | 5.850 | 7.950 | 0.17237 | -9.62% | 92 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.711 | 4.950 | 8.650 | 0.002288 | -4.01% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.710 | 4.550 | 8.950 | 0.06851 | -2.93% | 138 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.681 | 5.700 | 6.400 | 0.009446 | -2.72% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.634 | 6.250 | 8.100 | 2.0214 | -8.48% | 151 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.628 | 5.800 | 8.250 | 0.023801 | -0.05% | 121 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.605 | 5.600 | 8.950 | 0.29408 | -10.13% | 157 | - | RAW_CONFIRMED
