BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:40:25.870298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 8.602 | 7.650 | 8.950 | 0.34312 | 9.48% | 393 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.545 | 7.200 | 7.000 | 49.092 | 4.47% | 94 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.250 | 7.450 | 0.081835 | 10.14% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | WATCH | 7.691 | 6.900 | 8.550 | 0.0317 | 7.66% | 392 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.700 | 6.550 | 0.015426 | 11.43% | 67 | CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.850 | 6.750 | 0.030025 | 8.44% | 22 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.562 | 6.050 | 6.450 | 0.006468 | 5.41% | 63 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.250 | 4.750 | 0.0041963 | 8.91% | 20 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.900 | 8.850 | 2.7836 | 6.09% | 304 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.600 | 7.450 | 0.024619 | 0.41% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.950 | 5.300 | 0.068453 | 3.67% | 66 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | WATCH | 8.065 | 6.000 | 4.550 | 0.037198 | 1.85% | 5 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | ENTRY_WINDOW | WATCH | 8.036 | 6.000 | 7.950 | 0.0037855 | 5.73% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 8.300 | 0.067009 | 9.71% | 327 | SPREAD_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.700 | 5.600 | 0.77676 | 9.11% | 48 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.850 | 6.100 | 0.12146 | 8.01% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.300 | 8.250 | 0.027547 | 6.00% | 342 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.750 | 8.050 | 0.21375 | 8.38% | 198 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.050 | 8.100 | 0.229469 | 2.16% | 329 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.700 | 7.450 | 0.23051 | 12.87% | 144 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.770 | 7.400 | 8.650 | 0.0067817 | 5.13% | 393 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.450 | 5.900 | 0.29601 | 2.07% | 57 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.100 | 4.650 | 0.2943 | 1.92% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.900 | 8.300 | 0.56317 | 9.59% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.650 | 8.550 | 0.026169 | 7.22% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.557 | 6.200 | 8.500 | 0.22907 | 5.64% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.552 | 6.000 | 3.000 | 0.1652 | 4.96% | 2 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.700 | 6.150 | 8.400 | 0.055153 | 2.17% | 107 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.482 | 5.650 | 5.950 | 9.236e-08 | 6.63% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.400 | 5.900 | 9.200 | 0.00063522 | 9.09% | 370 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.256 | 6.150 | 8.950 | 0.07381 | 5.94% | 374 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.255 | 5.750 | 8.650 | 0.16848 | 12.75% | 385 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.232 | 5.650 | 8.950 | 0.64018 | 17.58% | 393 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
