BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:06:19.271976+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
F-EUR | ENTRY_WINDOW | WATCH | 8.995 | 6.000 | 7.250 | 0.0029289 | 6.55% | 45 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.550 | 7.600 | 0.4607 | 1.84% | 165 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.900 | 8.300 | 5.2614 | 4.54% | 346 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.045 | 5.650 | 8.650 | 0.0023104 | 4.10% | 559 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.750 | 8.650 | 0.0065194 | 3.51% | 492 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.896 | 6.050 | 8.000 | 0.094749 | 10.13% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.687 | 7.450 | 5.450 | 2.9394e-06 | 4.24% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.550 | 7.650 | 0.01556 | 4.63% | 311 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.261 | 7.000 | 4.950 | 0.047966 | 8.91% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.206 | 5.850 | 7.700 | 0.006218 | 6.69% | 81 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | WATCH | WATCH | 8.642 | 5.550 | 5.900 | 0.29026 | -0.44% | 269 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.035 | 5.900 | 8.650 | 0.129 | 7.33% | 567 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.981 | 5.450 | 8.950 | 0.63557 | 9.64% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.958 | 6.100 | 8.300 | 0.014964 | -1.28% | 522 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.949 | 5.700 | 8.850 | 2.6461 | 7.62% | 503 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.899 | 5.350 | 8.550 | 0.021694 | -1.59% | 471 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.866 | 4.800 | 6.550 | 2.1408e-05 | 2.16% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.828 | 5.100 | 8.400 | 0.11336 | 3.22% | 308 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.812 | 5.650 | 9.200 | 0.00057125 | 18.03% | 317 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.550 | 8.950 | 0.32369 | 1.29% | 579 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.728 | 6.550 | 7.950 | 0.19076 | -0.29% | 474 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.683 | 5.750 | 8.950 | 0.07408 | 0.30% | 353 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.683 | 4.750 | 7.950 | 0.003933 | -2.62% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.544 | 4.850 | 8.700 | 2.3612 | -0.61% | 576 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.521 | 5.950 | 8.000 | 0.008634 | 3.92% | 321 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.485 | 5.100 | 8.000 | 0.22274 | 3.67% | 199 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.484 | 4.700 | 8.550 | 1.3978 | -1.35% | 366 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.450 | 4.850 | 7.700 | 0.047314 | 5.30% | 66 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.433 | 6.500 | 8.250 | 0.023235 | 8.32% | 471 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.419 | 5.700 | 8.450 | 0.0023518 | 3.03% | 367 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.416 | 4.600 | 7.550 | 0.0007449 | -2.54% | 115 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.406 | 6.150 | 7.500 | 0.0033902 | 10.19% | 189 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.401 | 6.050 | 7.600 | 20.2653 | -2.45% | 162 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.364 | 5.300 | 8.300 | 1.909 | 2.09% | 573 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.343 | 5.650 | 6.950 | 2.5061 | 6.29% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.302 | 5.450 | 8.150 | 1.8773 | 8.75% | 512 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.287 | 3.450 | 8.400 | 0.060472 | 7.35% | 336 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.286 | 5.200 | 8.100 | 0.010801 | 2.02% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.259 | 6.050 | 8.150 | 0.34671 | 0.68% | 462 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.259 | 5.250 | 8.550 | 0.030106 | -2.80% | 534 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.245 | 6.950 | 4.650 | 0.44707 | 0.73% | 48 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.236 | 4.100 | 8.500 | 0.22101 | 3.72% | 321 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.228 | 5.600 | 8.300 | 0.8887 | -1.28% | 411 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.211 | 4.500 | 8.400 | 0.054452 | 3.30% | 255 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.201 | 6.050 | 7.650 | 0.025057 | 0.08% | 287 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.200 | 3.750 | 7.450 | 3.2805 | 2.12% | 77 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH_RISK | WATCH_RISK | 7.878 | 5.650 | 5.900 | 0.0055896 | 4.54% | 3 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
