BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:42:26.566774+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.600 | 6.000 | 2162.85 | 1.81% | 48 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.634 | 7.850 | 8.650 | 0.00653 | 5.63% | 349 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.329 | 7.300 | 7.000 | 47.856 | 5.56% | 81 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.064 | 6.800 | 7.950 | 0.006843 | 5.41% | 151 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.700 | 7.200 | 0.0373 | 2.19% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.700 | 8.550 | 0.025676 | 12.62% | 316 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 7.200 | 8.300 | 5.1687 | 7.84% | 336 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 7.450 | 6.400 | 76.247 | 11.02% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.800 | 5.850 | 1.2735 | 9.38% | 55 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.600 | 7.200 | 0.083375 | 6.90% | 75 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.700 | 7.500 | 0.41803 | 2.33% | 121 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 7.000 | 7.500 | 0.0036885 | 10.74% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 7.200 | 8.700 | 2.4026 | 7.66% | 348 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.750 | 8.300 | 0.535 | 12.07% | 316 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 7.050 | 7.500 | 655.66 | 3.69% | 164 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.650 | 8.850 | 2.7285 | 8.72% | 260 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.000 | 8.550 | 0.029971 | 3.20% | 348 | - | RAW_CONFIRMED
ZKJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.250 | 4.300 | 0.005938 | 6.38% | 5 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.250 | 3.300 | 0.8708 | -0.15% | 18 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.098 | 6.000 | 3.450 | 0.09587 | 11.98% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.800 | 8.950 | 0.32919 | 7.39% | 349 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.350 | 8.950 | 0.56771 | 8.12% | 349 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.400 | 8.550 | 1.4148 | 6.94% | 347 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.700 | 8.650 | 0.0026157 | 6.01% | 339 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.300 | 8.200 | 5.1318 | 6.67% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.946 | 6.150 | 5.600 | 0.6991 | 2.98% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 7.878 | 5.950 | 6.050 | 0.017777 | 11.37% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.831 | 6.050 | 8.650 | 0.15373 | 5.13% | 341 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
