BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T00:17:42.809620+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | REENTRY_READY | REENTRY_READY | 9.152 | 7.000 | 8.850 | 0.033524 | 8.95% | 333 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | BUY_READY | BUY_READY | 9.140 | 7.400 | 7.850 | 0.2062 | -1.81% | 144 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.058 | 7.200 | 8.050 | 0.0082794 | 6.83% | 367 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.886 | 7.250 | 6.800 | 130.0 | 6.73% | 116 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.566 | 7.250 | 7.850 | 0.100146 | 9.49% | 294 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.515 | 7.600 | 7.600 | 0.19356 | 9.21% | 157 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.113 | 7.850 | 8.200 | 103.3 | 2.00% | 340 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.046 | 7.950 | 8.150 | 11.7225 | 8.10% | 102 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.139 | 7.200 | 7.900 | 0.035316 | 4.79% | 330 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.250 | 8.250 | 0.19956 | 9.37% | 254 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 7.750 | 8.150 | 1.6531 | 8.36% | 332 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.300 | 8.550 | 0.023335 | 6.14% | 356 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.300 | 8.550 | 0.055439 | 7.03% | 254 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.231 | 5.750 | 8.650 | 0.016544 | -1.80% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.200 | 5.950 | 0.005608 | 5.93% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.223 | 6.100 | 6.800 | 0.043008 | 5.06% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.600 | 8.600 | 0.087283 | 8.68% | 220 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.200 | 8.100 | 3.3655e-06 | 9.73% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.700 | 9.000 | 2.7348 | 6.44% | 198 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.800 | 8.550 | 0.2034 | 19.53% | 312 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.450 | 8.650 | 0.060333 | 9.66% | 308 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.200 | 8.550 | 7.0946 | 3.91% | 308 | CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.450 | 8.200 | 0.0048941 | 1.68% | 119 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.300 | 8.300 | 0.43111 | 6.14% | 240 | CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.750 | 7.800 | 0.004297 | 12.63% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.850 | 8.150 | 0.21962 | 4.97% | 172 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.350 | 7.750 | 0.005015 | 8.87% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.600 | 8.050 | 0.90284 | 7.20% | 283 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.873 | 6.100 | 9.000 | 0.007566 | 4.37% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 8.100 | 7.100 | 1.36045 | 3.11% | 124 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.350 | 6.450 | 0.029859 | 3.62% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.764 | 5.950 | 8.750 | 0.3833 | 12.84% | 209 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.700 | 7.300 | 0.04505 | 8.41% | 106 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 8.113 | 5.750 | 8.750 | 2.2973 | 5.27% | 185 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.102 | 5.700 | 8.300 | 0.010719 | 9.00% | 273 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.889 | 5.350 | 8.600 | 0.0018805 | 7.53% | 47 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.882 | 5.850 | 8.400 | 0.030154 | 5.15% | 363 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.875 | 5.650 | 8.950 | 0.0017829 | 4.83% | 209 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.844 | 4.550 | 8.900 | 0.07968 | 3.93% | 252 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.841 | 5.950 | 7.250 | 1.1242e-07 | 5.75% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.814 | 6.000 | 8.650 | 0.007473 | 6.39% | 251 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.814 | 5.700 | 8.700 | 17.867 | 8.57% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.806 | 5.750 | 7.950 | 0.17469 | 8.03% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.789 | 5.500 | 7.050 | 0.00060125 | 4.06% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.740 | 6.650 | 8.700 | 0.02392 | 5.32% | 163 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.735 | 4.950 | 8.050 | 0.003391 | 6.10% | 230 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.717 | 5.200 | 7.900 | 1.2792 | 3.89% | 66 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.683 | 6.100 | 8.650 | 0.2257 | 4.49% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.674 | 5.100 | 8.950 | 0.011377 | 3.86% | 188 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.665 | 6.350 | 8.450 | 0.077875 | 7.44% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
