BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:44:10.281831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.700 | 8.100 | 1.9897 | -1.81% | 8 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.750 | 8.650 | 0.0066348 | 2.34% | 8 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.338 | 6.400 | 8.300 | 5.0925 | -1.40% | 2 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.144 | 6.050 | 5.800 | 107.19 | -0.91% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.524 | 5.600 | 8.950 | 0.31125 | -3.08% | 8 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.201 | 4.000 | 7.750 | 0.013701 | -1.18% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.183 | 4.600 | 8.950 | 0.06873 | -7.35% | 453 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.895 | 4.950 | 8.550 | 1.3638 | -1.45% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.867 | 5.800 | 8.150 | 0.32817 | -4.77% | 7 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.828 | 5.550 | 8.000 | 0.030914 | 1.00% | 2 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.705 | 5.300 | 4.650 | 0.26407 | -7.22% | 62 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.647 | 5.050 | 8.400 | 0.055683 | 0.36% | 343 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.638 | 4.950 | 9.200 | 0.00068384 | 18.75% | 415 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.633 | 5.800 | 8.950 | 0.538 | -12.16% | 8 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.496 | 5.350 | 8.450 | 0.020008 | -0.56% | 445 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.479 | 5.450 | 8.550 | 0.028776 | -5.06% | 7 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.477 | 5.800 | 8.100 | 0.188212 | -5.09% | 7 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.456 | 5.550 | 8.700 | 2.3496 | -0.61% | 7 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.436 | 5.600 | 4.900 | 0.027137 | -4.86% | 2 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.350 | 8.850 | 2.5853 | -1.58% | 603 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.413 | 5.300 | 8.650 | 0.0023056 | 0.11% | 658 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.390 | 6.600 | 7.950 | 0.0045357 | 13.67% | 1 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.378 | 5.350 | 8.300 | 0.8705 | -0.99% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.359 | 5.300 | 8.300 | 1.923 | 0.55% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.331 | 5.050 | 7.200 | 0.0025285 | -3.38% | 35 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.325 | 4.100 | 7.400 | 1.1464 | -7.26% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.322 | 4.150 | 8.500 | 0.20148 | -9.21% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.284 | 4.800 | 8.450 | 0.0025338 | 8.86% | 462 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.279 | 6.050 | 7.000 | 6.29 | -1.32% | 3 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.263 | 5.200 | 7.750 | 0.8673 | -1.17% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.254 | 6.050 | 7.750 | 5.2873 | -3.46% | 4 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.243 | 4.800 | 8.000 | 0.24475 | 8.90% | 275 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.225 | 4.600 | 8.250 | 0.023163 | -1.30% | 559 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.224 | 5.050 | 8.550 | 0.021235 | -0.53% | 560 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.206 | 6.450 | 7.650 | 0.14351 | -0.16% | 3 | - | RAW_CONFIRMED
