BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:31:12.691783+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.341 | 7.800 | 8.450 | 0.0080039 | 9.09% | 91 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 9.296 | 8.050 | 8.200 | 103.85 | 8.06% | 77 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 9.169 | 7.950 | 7.650 | 81.957 | 1.39% | 51 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 9.053 | 7.250 | 7.350 | 0.21241 | 3.46% | 16 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 9.031 | 7.650 | 7.050 | 0.21571 | 8.66% | 38 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.019 | 8.000 | 7.050 | 234.0 | 7.12% | 28 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.959 | 7.750 | 8.100 | 0.3936 | 4.80% | 71 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.939 | 7.250 | 7.050 | 0.20357 | 6.93% | 22 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.863 | 7.100 | 8.450 | 0.010331 | 2.40% | 93 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.778 | 7.600 | 5.950 | 76148.0 | 7.84% | 23 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.625 | 6.700 | 8.600 | 0.26238 | 7.02% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | BUY_READY | ENTRY_WINDOW | 8.331 | 7.850 | 5.950 | 2446.08 | 6.60% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | ENTRY_WINDOW | 8.325 | 7.850 | 5.550 | 1.332 | 8.48% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.198 | 7.250 | 8.100 | 0.6778 | 4.49% | 69 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.350 | 7.700 | 0.38181 | 4.52% | 80 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | ENTRY_WINDOW | 8.092 | 7.950 | 6.500 | 0.18741 | 9.78% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.007 | 6.900 | 6.600 | 2.5948 | 2.73% | 13 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.244 | 8.450 | 8.100 | 1.6127 | 9.13% | 88 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.950 | 7.300 | 0.071164 | 0.59% | 44 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 7.150 | 8.600 | 0.3 | 6.91% | 72 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.650 | 6.700 | 0.018683 | 1.14% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.550 | 6.500 | 0.057318 | 11.44% | 32 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 6.450 | 8.150 | 0.097997 | 1.75% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 6.300 | 6.500 | 1.2335 | 10.66% | 25 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.550 | 7.950 | 0.034543 | -3.03% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.400 | 5.850 | 0.0029152 | 5.47% | 11 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.350 | 7.900 | 2.2298 | 0.42% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.900 | 6.600 | 0.040956 | 11.63% | 4 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.900 | 6.700 | 0.0131025 | 6.64% | 19 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.700 | 7.350 | 0.075201 | 12.29% | 22 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.950 | 5.650 | 1.2819 | 7.02% | 10 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.850 | 6.700 | 703.04 | 5.32% | 21 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.800 | 8.700 | 0.00719 | 2.86% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.700 | 5.150 | 0.022485 | 5.57% | 7 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.450 | 6.000 | 0.033618 | 7.51% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.500 | 7.500 | 0.086979 | 11.76% | 28 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.250 | 8.050 | 0.30639 | 0.08% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.350 | 8.650 | 0.016559 | 5.59% | 73 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.300 | 5.900 | 0.02828 | 7.86% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.750 | 6.400 | 0.121564 | 1.02% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.600 | 8.200 | 3.1016 | 7.89% | 17 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.450 | 8.450 | 0.17794 | 14.99% | 68 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.650 | 9.200 | 0.02973 | 6.30% | 92 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.800 | 6.200 | 0.85332 | 3.05% | 19 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.200 | 7.550 | 0.05237 | 12.15% | 26 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.350 | 6.750 | 2.2276 | -2.86% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.873 | 4.500 | 6.150 | 11.5577 | 6.09% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.467 | 4.500 | 6.700 | 128.98 | 7.91% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.387 | 6.400 | 6.750 | 0.57479 | 15.79% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.721 | 6.000 | 7.900 | 5.9396 | 6.79% | 55 | SPREAD_RISK | RAW_CONFIRMED
